latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-12,4747,強生,TPEX,生技醫療業,,5,54.1,25.05,1.94,1.39,-1.1,,,-2.35,4.04,0.017,-0.66,248,-11.31,-20.91,-68.04,-118.47,-32.71,6.92,-1.63,-11.17,-11.73,2.0,23.36,53.6314,0.87,159.0,74.0,31.8,31.8,2.33,1.0,18.92,強放量,2.0,0.0,2.0,1.26,0.0,1,0,0,0,13.0,0.0,,,,,,,0.0,11.52,-83,0,8.0,24.29,未取得,0.0,24.29,0.0,0.0,0.0,0.0,0.0,4.77,24.29,2026-05,12.24,15.66,2.99,,,,營收 2026-05，月增 12.24%，年增 15.66%，累計年增 2.99%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 12.24%，年增 15.66%，累計年增 2.99%,24.29
2026-06-12,8080,泰霖,TPEX,建材營造業,,5,28.0,1400.0,0.0,3.38,-0.18,,,-2.61,2.56,0.009,-0.11,240,-3.28,,-60.01,,-41.36,4.67,-2.05,-6.36,-10.93,-2.0,7.9,27.9946,0.02,156.0,72.0,31.2,31.2,2.31,1.0,18.69,強放量,2.0,0.0,2.0,1.28,0.0,1,0,0,0,1.0,0.0,,,,,,,0.0,11.59,0,0,0.0,11.59,未取得,0.0,11.59,0.0,0.0,0.0,0.0,0.0,0.0,11.59,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；年線之下,11.59
2026-06-12,8932,智通*,TPEX,數位雲端,,5,106.5,54.34,0.56,14.96,5.97,,,-1.39,14.03,5.01,8.58,245,-39.32,-10.5,-96.04,-108.07,-57.14,34.3,15.17,-31.05,-12.0,-3.5,21.06,102.8024,3.6,24367.0,11157.0,4873.4,4873.4,2.29,1.0,18.47,強放量,1230.23,2.0,1232.23,5.05,0.01,1,0,0,0,2346.83,0.0,,,,,,,0.0,16.16,-631,2,2.59,18.75,未取得,0.0,18.75,0.0,0.0,0.0,0.0,0.0,0.0,18.75,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資下降；強放量；接近區間高點；年線之下,18.75
2026-06-12,8291,尚茂,TPEX,電子零組件業,,5,42.55,,0.0,11.38,-33.41,,,-33.41,0.95,0.088,-9.0,102,,,,,,,2.23,,0.0,-1.5,-4.31,44.0676,-3.44,1004.0,891.0,200.8,200.8,4.44,1.0,18.0,強放量,-2.9,0.0,-2.9,-0.29,0.0,0,1,0,0,-2.9,0.0,,,,,,,0.0,-2.81,,,0.0,-2.81,未取得,0.0,-2.81,0.0,0.0,0.0,0.0,0.0,0.0,-2.81,,,,,,,,資料不足或法人與分點未同向,強放量,-2.81
2026-06-12,6821,聯寶,TPEX,電子零組件業,,5,67.5,60.27,1.61,3.32,5.47,,,-8.66,9.76,0.982,3.28,252,77.87,62.85,21.14,-34.72,-11.53,98.53,16.88,56.06,12.54,-2.0,7.86,70.1366,-3.76,7003.0,5633.0,1400.6,1400.6,4.02,1.0,18.0,強放量,-163.02,0.0,-163.02,-2.33,0.0,0,2,0,0,-178.02,0.0,,,,,,,0.0,-10.52,389,418,-4.44,-14.96,未取得,0.0,-14.96,0.0,0.0,0.0,0.0,0.0,0.0,-14.96,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量,-14.96
2026-06-12,3532,台勝科,TWSE,半導體業,,5,326.5,413.29,0.31,5.22,25.1,,,0.0,25.1,9.485,14.0,252,228.8,321.83,172.08,224.27,-6.85,382.27,52.39,152.52,17.2,-2.0,13.23,312.9891,4.32,15151.61,12061.07,3030.32,3030.32,3.98,1.0,18.0,強放量,-678.03,-129.0,-807.03,-4.47,-0.85,0,4,0,1,-31.76,-129.0,,,,,,,0.0,-25.84,2011,26,-6.3,-24.97,未取得,0.0,-24.97,0.0,0.0,0.0,0.0,0.0,7.17,-24.97,2026-05,4.21,24.43,14.18,,,,營收 2026-05，月增 4.21%，年增 24.43%，累計年增 14.18%,融資增加；強放量；接近區間高點；營收 2026-05，月增 4.21%，年增 24.43%，累計年增 14.18%,-24.97
2026-06-12,7743,金利食安,TPEX,食品工業,,5,19.05,38.88,2.62,1.11,2.97,,,0.0,5.25,0.001,6.78,244,-14.57,-43.81,-71.3,-141.37,-45.57,5.25,-4.18,-19.71,-12.0,2.0,5.78,18.8362,1.14,29.0,23.0,5.8,5.8,3.97,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點；年線之下,0.0
2026-06-12,6865,偉康科技,TPEX,數位雲端,,5,26.0,152.94,5.39,1.16,-6.47,,,-9.72,0.78,0.006,-3.88,248,-40.64,-60.12,-97.36,-157.69,-65.29,2.56,-21.81,-43.68,-12.0,3.0,-14.05,26.5204,-1.96,115.0,91.0,23.0,23.0,3.96,1.0,18.0,強放量,-5.0,0.0,-5.0,-4.35,0.0,0,3,0,0,-4.0,0.0,,,,,,,0.0,-18.17,-18,0,8.0,-10.17,未取得,0.0,-10.17,0.0,0.0,0.0,0.0,0.0,0.0,-10.17,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；年線之下,-10.17
2026-06-12,2235,謚源,TPEX,電機機械,,5,30.0,42.86,5.0,0.87,-0.33,,,-2.44,0.84,0.003,-0.2,180,-18.48,,-75.2,,-37.17,2.56,-6.29,,-9.45,3.0,16.05,30.2563,-0.85,56.0,42.0,11.2,11.2,3.75,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-1,0,1.79,13.7,未取得,0.0,13.7,0.0,0.0,0.0,0.0,0.0,11.91,13.7,2026-05,-2.98,61.88,9.2,,,,營收 2026-05，月增 -2.98%，年增 61.88%，累計年增 9.2%,融資下降；強放量；營收 2026-05，月增 -2.98%，年增 61.88%，累計年增 9.2%,13.7
2026-06-12,2425,承啟,TWSE,電腦及週邊設備業,,5,35.95,,0.28,1.38,8.28,,,-10.24,12.52,0.844,4.97,252,25.26,-6.5,-31.46,-104.07,-10.24,43.23,13.63,13.99,2.93,2.0,21.16,37.3046,-3.63,11306.42,8040.35,2261.28,2261.28,3.56,1.0,18.0,強放量,-615.44,0.0,-615.44,-5.44,0.0,0,1,0,0,-560.69,0.0,,,,,,,0.0,-17.24,211,5,-1.49,2.26,未取得,0.0,2.26,0.0,0.0,0.0,0.0,0.0,20.99,2.26,2026-05,4.9,95.17,80.48,,,,營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,融資增加；強放量；營收 2026-05，月增 4.9%，年增 95.17%，累計年增 80.48%,2.26
2026-06-12,6405,悅城,TWSE,光電業,,5,69.3,,0.0,1.63,-3.75,,,-13.38,8.11,0.917,-2.25,252,168.09,173.91,111.36,76.35,-22.22,197.42,35.79,110.02,17.2,0.0,-8.63,73.1665,-5.28,6266.48,4382.03,1253.3,1253.3,3.5,1.0,18.0,強放量,-1027.88,0.0,-1027.88,-16.4,0.0,0,1,0,0,-952.88,0.0,,,,,,,0.0,-34.0,358,-3,-4.58,-32.58,未取得,0.0,-32.58,0.0,0.0,0.0,0.0,0.0,6.0,-32.58,2026-05,,230.0,-37.79,,,,營收 2026-05，年增 230.0%，累計年增 -37.79%,融資增加；強放量；營收 2026-05，年增 230.0%，累計年增 -37.79%,-32.58
2026-06-12,8923,時報,TPEX,文化創意業,,5,19.35,29.77,4.65,1.27,1.57,,,0.0,5.16,0.001,5.94,166,-1.53,,-58.25,,-16.59,6.91,-1.47,,-3.75,3.5,-11.71,18.8143,2.85,14.0,9.0,2.8,2.8,3.21,1.0,18.0,強放量,-1.0,0.0,-1.0,-7.14,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-20.0,5,0,-6.4,-26.4,未取得,0.0,-26.4,0.0,0.0,0.0,0.0,0.0,0.0,-26.4,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點,-26.4
2026-06-12,2941,米斯特,TPEX,居家生活,,5,32.1,11.8,7.1,1.46,7.18,,,-1.08,7.18,0.002,9.31,170,-43.68,,-100.41,,-55.72,10.31,-6.31,,-10.6,8.0,17.12,31.3414,2.42,29.0,18.0,5.8,5.8,3.1,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,1.41,未取得,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.41,1.41,2026-05,19.5,-5.86,0.78,,,,營收 2026-05，月增 19.5%，年增 -5.86%，累計年增 0.78%,強放量；接近區間高點；營收 2026-05，月增 19.5%，年增 -5.86%，累計年增 0.78%,1.41
2026-06-12,6239,力成,TWSE,半導體業,封測,5,347.5,41.37,1.29,4.4,12.46,,,-4.4,17.4,100.596,7.48,252,116.51,161.28,59.79,63.71,-10.21,204.82,40.75,85.41,17.17,-2.0,15.31,333.1411,4.31,150980.59,93629.8,30196.12,30196.12,3.1,1.0,18.0,強放量,3699.91,-15585.8,-11885.89,2.45,-10.32,0,1,1,0,-10975.51,2974.0,,,,,,,0.0,-25.9,3767,-3,-2.0,-16.34,未取得,0.0,-16.34,0.0,0.0,0.0,0.0,0.0,11.56,-16.34,2026-05,4.52,30.23,34.87,,,,營收 2026-05，月增 4.52%，年增 30.23%，累計年增 34.87%,外資買超；融資增加；強放量；營收 2026-05，月增 4.52%，年增 30.23%，累計年增 34.87%,-16.34
2026-06-12,8443,阿瘦,TWSE,貿易百貨業,,5,11.4,,1.75,1.19,0.44,,,-0.44,3.64,0.002,5.26,252,3.17,-6.56,-53.56,-104.12,-8.8,5.56,-2.56,-2.58,-6.28,2.0,-19.56,11.3795,0.18,96.47,59.8,19.3,19.3,3.1,1.0,18.0,強放量,-11.51,0.0,-11.51,-11.93,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-29.54,0,0,0.0,-29.54,未取得,0.0,-29.54,0.0,0.0,0.0,0.0,0.0,0.0,-29.54,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點；年線之下,-29.54
2026-06-12,4535,至興,TPEX,電機機械,,5,27.3,27.03,2.93,0.82,0.92,,,-1.8,2.44,0.005,5.55,236,-5.54,,-62.26,,-15.22,2.44,-1.19,,-4.15,2.0,4.11,27.1879,0.41,99.0,59.0,19.8,19.8,2.98,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,-2.0,9,0,-6.4,-8.29,未取得,0.0,-8.29,0.0,0.0,0.0,0.0,0.0,0.11,-8.29,2026-05,-0.01,3.88,-3.67,,,,營收 2026-05，月增 -0.01%，年增 3.88%，累計年增 -3.67%,融資增加；強放量；接近區間高點；營收 2026-05，月增 -0.01%，年增 3.88%，累計年增 -3.67%,-8.29
2026-06-12,5205,中茂,TPEX,綠能環保,,5,24.95,,0.0,4.08,9.43,,,0.0,9.43,0.001,10.66,194,-23.47,,-80.19,,-33.29,26.01,-0.55,,-9.95,0.0,33.71,23.3929,6.66,21.0,12.0,4.2,4.2,2.86,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,24.0,未取得,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24,24.0,2026-05,328.68,124.66,69.38,,,,營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,強放量；接近區間高點；營收 2026-05，月增 328.68%，年增 124.66%，累計年增 69.38%,24.0
2026-06-12,3272,東碩,TPEX,電腦及週邊設備業,,5,16.6,,0.0,1.13,-1.48,,,-8.79,2.47,0.018,-0.89,252,-13.32,-38.52,-70.04,-136.08,-40.18,18.15,-3.46,-20.0,-11.93,2.0,-38.07,17.0236,-2.49,520.0,285.0,104.0,104.0,2.74,1.0,18.0,強放量,-43.0,0.0,-43.0,-8.27,0.0,0,2,0,0,-14.0,0.0,,,,,,,0.0,-27.15,-5,-1,0.9,-36.25,未取得,0.0,-36.25,0.0,0.0,0.0,0.0,0.0,-10,-36.25,2026-05,-23.48,-33.89,-17.33,,,,營收 2026-05，月增 -23.48%，年增 -33.89%，累計年增 -17.33%,融資下降；強放量；年線之下；營收 2026-05，月增 -23.48%，年增 -33.89%，累計年增 -17.33%,-36.25
2026-06-12,6834,天二科技,TWSE,電子零組件業,,5,84.1,137.87,0.48,5.09,23.31,,,0.0,33.49,3.84,14.0,252,200.36,171.73,143.63,74.16,-1.06,222.22,74.2,145.14,22.0,-2.0,10.04,78.8461,6.66,24350.31,12970.29,4870.06,4870.06,2.66,1.0,18.0,強放量,-1806.35,0.0,-1806.35,-7.42,0.0,0,3,0,0,-1086.36,0.0,,,,,,,0.0,-26.77,2043,85,-6.19,-32.96,未取得,0.0,-32.96,0.0,0.0,0.0,0.0,0.0,0.0,-32.96,,,,,,,,資料不足或法人與分點未同向,融資增加；強放量；接近區間高點；逼近52週高點,-32.96
2026-06-12,4584,君帆,TPEX,電機機械,,5,40.6,13.49,4.93,1.11,-0.73,,,-5.36,0.37,0.003,-0.44,209,-21.47,,-78.19,,-32.33,1.5,-4.25,,-9.75,5.0,-3.12,40.8592,-0.63,38.0,20.0,7.6,7.6,2.63,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,-6.93,未取得,0.0,-6.93,0.0,0.0,0.0,0.0,0.0,-6.93,-6.93,2026-05,-2.94,-15.05,-24.16,,,,營收 2026-05，月增 -2.94%，年增 -15.05%，累計年增 -24.16%,強放量；營收 2026-05，月增 -2.94%，年增 -15.05%，累計年增 -24.16%,-6.93
2026-06-12,3531,先益,TPEX,光電業,,5,22.6,94.17,2.21,0.74,-4.03,,,-4.24,0.0,0.002,-2.42,225,1.35,,-55.38,,-9.05,11.88,0.61,,-3.46,0.0,-4.55,23.0151,-1.8,43.0,22.0,8.6,8.6,2.56,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,-1,0,2.33,-7.67,未取得,0.0,-7.67,0.0,0.0,0.0,0.0,0.0,-10,-7.67,2026-05,-21.25,-34.63,-27.69,,,,營收 2026-05，月增 -21.25%，年增 -34.63%，累計年增 -27.69%,融資下降；強放量；營收 2026-05，月增 -21.25%，年增 -34.63%，累計年增 -27.69%,-7.67
2026-06-12,6680,鑫創電子,TPEX,電腦及週邊設備業,,5,54.3,,0.55,2.37,-0.37,,,-2.51,0.37,0.002,-0.22,215,-20.15,,-76.87,,-35.66,5.03,-2.91,,-9.62,0.0,1.16,54.8136,-0.94,22.0,11.0,4.4,4.4,2.5,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.0,0.0,,,,,,,0.0,2.0,,,0.0,2.0,未取得,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,資料不足或法人與分點未同向,強放量,2.0
2026-06-12,6904,伯鑫,TPEX,其他業,,5,119.5,19.75,4.18,2.07,0.84,,,0.0,2.14,0.001,5.5,201,-6.64,,-63.37,,-11.48,8.64,-0.4,,-4.26,1.5,11.74,118.75,0.63,6.0,3.0,1.2,1.2,2.5,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,未取得,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,資料不足或法人與分點未同向,強放量；接近區間高點,0.0
2026-06-12,2406,國碩,TWSE,光電業,,5,39.0,,0.0,3.74,21.88,,,-9.93,25.0,19.412,9.0,252,69.57,240.61,12.84,143.05,-9.93,267.92,16.31,56.87,11.54,0.0,87.34,38.7362,0.68,250564.9,112618.34,50112.98,50112.98,2.25,1.0,17.97,強放量,21582.96,0.0,21582.96,8.61,0.0,4,0,0,0,16057.01,0.0,,,,,,,0.0,38.12,-599,512,0.36,57.82,未取得,0.0,57.82,0.0,0.0,0.0,0.0,0.0,19.34,57.82,2026-05,-8.8,121.2,152.02,,,,營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,外資買超；融資下降；強放量；營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,57.82
2026-06-12,2107,厚生,TWSE,橡膠工業,,5,26.45,18.37,5.29,0.6,3.73,,,-0.38,4.96,0.176,7.24,252,10.67,6.65,-46.06,-90.91,-0.38,14.5,3.3,6.99,7.47,5.0,71.36,26.036,1.59,3388.97,1502.82,677.79,677.79,2.22,1.0,17.61,強放量,823.73,0.0,823.73,24.31,0.0,3,0,0,0,742.01,0.0,,,,,,,0.0,44.0,44,0,-1.04,42.84,未取得,0.0,42.84,0.0,0.0,0.0,0.0,0.0,-0.12,42.84,2026-05,1.35,6.6,-9.16,,,,營收 2026-05，月增 1.35%，年增 6.6%，累計年增 -9.16%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 1.35%，年增 6.6%，累計年增 -9.16%,42.84
2026-06-12,6843,進典,TPEX,電機機械,,5,39.25,19.33,5.1,1.47,-3.09,,,-5.42,0.0,0.017,-1.85,246,-31.02,-25.38,-87.74,-122.95,-41.42,0.0,-12.43,-26.92,-12.0,5.0,2.54,39.9893,-1.85,210.0,103.0,42.0,42.0,2.45,1.0,17.43,強放量,-7.0,0.0,-7.0,-3.33,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,-5.33,-34,0,8.0,2.67,未取得,0.0,2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.67,,,,,,,,資料不足或法人與分點未同向,融資下降；強放量；年線之下,2.67
