latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-12,2030,彰源,TWSE,5,17.95,17.7053,1.38,17025.45,9086.42,3405.09,3405.09,2.67,1.0,21.0,強放量,3630.51,0.0,3630.51,21.32,0.0,5,0,0,0,1025.47,0.0,,,,,,,0.0,48.0,-584,28,3.53,53.67,未取得,0.0,53.67,0.0,0.0,0.0,0.0,0.0,2.14,53.67,2026-04,2.5,9.07,1.31,,,,營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,外資買超；融資下降；強放量；營收 2026-04，月增 2.5%，年增 9.07%，累計年增 1.31%,53.67
2026-05-12,3219,倚強科,TPEX,5,83.0,75.4697,9.98,4971.0,2636.0,994.2,994.2,2.65,1.0,21.0,強放量,147.42,0.0,147.42,2.97,0.0,3,0,0,0,137.42,0.0,,,,,,,0.0,10.3,284,6,-4.5,23.15,未取得,0.0,23.15,0.0,0.0,0.0,0.0,0.0,17.35,23.15,2026-04,63.77,30.26,44.39,,,,營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,外資買超；融資增加；強放量；營收 2026-04，月增 63.77%，年增 30.26%，累計年增 44.39%,23.15
2026-05-12,5215,科嘉-KY,TWSE,5,42.1,40.3874,4.24,877.85,459.9,175.57,175.57,2.62,1.0,21.0,強放量,17.0,0.0,17.0,1.94,0.0,0,3,0,0,-1.0,0.0,,,,,,,0.0,-0.58,-154,0,8.0,27.88,未取得,0.0,27.88,0.0,0.0,0.0,0.0,0.0,20.46,27.88,2026-04,26.91,72.73,40.2,,,,營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,外資買超；融資下降；強放量；營收 2026-04，月增 26.91%，年增 72.73%，累計年增 40.2%,27.88
2026-05-12,2483,百容,TWSE,5,24.6,24.5086,0.37,3706.79,1921.64,741.36,741.36,2.59,1.0,21.0,強放量,352.11,0.0,352.11,9.5,0.0,1,0,0,0,311.41,0.0,,,,,,,0.0,34.6,53,0,-1.14,38.87,未取得,0.0,38.87,0.0,0.0,0.0,0.0,0.0,5.41,38.87,2026-04,6.75,13.22,13.89,,,,營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,外資買超；融資增加；強放量；營收 2026-04，月增 6.75%，年增 13.22%，累計年增 13.89%,38.87
2026-05-12,1714,和桐,TWSE,5,10.25,9.7441,5.19,40642.97,21029.5,8128.59,8128.59,2.59,1.0,21.0,強放量,12730.53,-1.0,12729.53,31.32,-0.0,3,0,0,0,10620.51,0.0,,,,,,,0.0,37.99,-945,6,2.33,60.39,未取得,0.0,60.39,0.0,0.0,0.0,0.0,0.0,20.07,60.39,2026-04,13.72,71.71,47.62,,,,營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,外資買超；融資下降；強放量；營收 2026-04，月增 13.72%，年增 71.71%，累計年增 47.62%,60.39
2026-05-12,8069,元太,TPEX,5,195.5,175.8051,11.2,119228.0,60980.0,23845.6,23845.6,2.56,1.0,21.0,強放量,20204.44,885.48,21089.92,16.95,0.74,1,0,1,0,18750.87,905.54,,,,,,,0.0,34.36,-1813,124,1.58,40.28,未取得,0.0,40.28,0.0,0.0,0.0,0.0,0.0,4.34,40.28,2026-03,24.82,1.26,7.12,,,,營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,外資買超；投信買超；融資下降；強放量；營收 2026-03，月增 24.82%，年增 1.26%，累計年增 7.12%,40.28
2026-05-12,2241,艾姆勒,TWSE,5,34.25,31.9926,7.06,6304.79,3186.03,1260.96,1260.96,2.53,1.0,21.0,強放量,366.65,0.0,366.65,5.82,0.0,2,0,0,0,409.94,0.0,,,,,,,0.0,20.28,687,4,-6.36,34.66,未取得,0.0,34.66,0.0,0.0,0.0,0.0,0.0,20.74,34.66,2026-04,37.43,65.61,34.04,,,,營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,外資買超；融資增加；強放量；營收 2026-04，月增 37.43%，年增 65.61%，累計年增 34.04%,34.66
2026-05-12,5471,松翰,TWSE,5,52.4,49.8427,5.13,21735.72,10914.49,4347.14,4347.14,2.51,1.0,21.0,強放量,1670.61,0.0,1670.61,7.69,0.0,0,1,0,0,-93.44,0.0,,,,,,,0.0,19.52,823,17,-2.98,26.7,未取得,0.0,26.7,0.0,0.0,0.0,0.0,0.0,10.16,26.7,2026-04,14.17,25.38,24.35,,,,營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,外資買超；融資增加；強放量；營收 2026-04，月增 14.17%，年增 25.38%，累計年增 24.35%,26.7
2026-05-12,6716,應廣,TPEX,5,99.9,99.27,0.63,5675.0,2819.0,1135.0,1135.0,2.48,1.0,20.8,強放量,404.0,0.0,404.0,7.12,0.0,4,0,0,0,180.0,0.0,,,,,,,0.0,33.93,100,5,-1.36,52.81,未取得,0.0,52.81,0.0,0.0,0.0,0.0,0.0,20.24,52.81,2026-04,29.21,41.03,58.44,,,,營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,外資買超；融資增加；強放量；營收 2026-04，月增 29.21%，年增 41.03%，累計年增 58.44%,52.81
2026-05-12,5285,界霖,TWSE,5,74.5,68.7377,8.38,10944.9,5413.45,2188.98,2188.98,2.47,1.0,20.68,強放量,1221.72,0.0,1221.72,11.16,0.0,5,0,0,0,641.01,0.0,,,,,,,0.0,34.93,1034,10,-6.35,37.69,未取得,0.0,37.69,0.0,0.0,0.0,0.0,0.0,9.11,37.69,2026-04,22.16,28.38,8.42,,,,營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,外資買超；融資增加；強放量；營收 2026-04，月增 22.16%，年增 28.38%，累計年增 8.42%,37.69
2026-05-12,2506,太設,TWSE,5,8.6,8.6507,-0.59,902.26,445.41,180.45,180.45,2.47,1.0,20.62,強放量,11.0,0.0,11.0,1.22,0.0,0,2,0,0,-49.0,0.0,,,,,,,0.0,5.41,-120,0,8.0,26.9,未取得,0.0,26.9,0.0,0.0,0.0,0.0,0.0,13.49,26.9,2026-04,-10.22,182.93,24.49,,,,營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.22%，年增 182.93%，累計年增 24.49%,26.9
2026-05-12,8481,政伸,TWSE,5,40.25,40.7749,-1.29,205.08,100.85,41.02,41.02,2.46,1.0,20.5,強放量,18.5,0.0,18.5,9.02,0.0,0,1,0,0,-2.0,0.0,,,,,,,0.0,29.26,0,0,0.0,27.69,未取得,0.0,27.69,0.0,0.0,0.0,0.0,0.0,-1.57,27.69,2026-04,-3.47,-0.68,-6.46,,,,營收 2026-04，月增 -3.47%，年增 -0.68%，累計年增 -6.46%,外資買超；強放量；營收 2026-04，月增 -3.47%，年增 -0.68%，累計年增 -6.46%,27.69
2026-05-12,4966,譜瑞-KY,TPEX,5,761.0,711.9707,6.89,32138.0,15669.0,6427.6,6427.6,2.44,1.0,20.25,強放量,3155.79,3859.0,7014.79,9.82,12.01,1,0,5,0,2716.59,2454.0,,,,,,,0.0,71.14,194,23,-0.44,67.71,未取得,0.0,67.71,0.0,0.0,0.0,0.0,0.0,-2.99,67.71,2026-04,-14.09,-3.77,-3.85,,,,營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -14.09%，年增 -3.77%，累計年增 -3.85%,67.71
2026-05-12,3363,上詮,TPEX,5,920.0,874.5176,5.2,10974.0,5273.0,2194.8,2194.8,2.4,1.0,19.83,強放量,511.17,48.0,559.17,4.66,0.44,1,0,2,0,457.61,35.0,,,,,,,0.0,21.49,72,52,-0.24,14.2,未取得,0.0,14.2,0.0,0.0,0.0,0.0,0.0,-7.05,14.2,2026-04,9.1,-37.3,-17.15,,,,營收 2026-04，月增 9.1%，年增 -37.3%，累計年增 -17.15%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 9.1%，年增 -37.3%，累計年增 -17.15%,14.2
2026-05-12,3631,晟楠,TPEX,5,41.45,40.2012,3.11,1472.0,706.0,294.4,294.4,2.4,1.0,19.78,強放量,22.0,0.0,22.0,1.49,0.0,0,1,0,0,-37.0,0.0,,,,,,,0.0,2.18,-8,0,0.54,5.6,未取得,0.0,5.6,0.0,0.0,0.0,0.0,0.0,2.88,5.6,2026-04,-50.27,38.72,-6.78,,,,營收 2026-04，月增 -50.27%，年增 38.72%，累計年增 -6.78%,外資買超；融資下降；強放量；營收 2026-04，月增 -50.27%，年增 38.72%，累計年增 -6.78%,5.6
2026-05-12,6863,永道-KY,TWSE,5,118.5,111.8064,5.99,1200.84,572.5,240.17,240.17,2.38,1.0,19.61,強放量,78.5,0.0,78.5,6.54,0.0,0,1,0,0,-63.02,0.0,,,,,,,0.0,16.31,-52,8,4.73,33.35,未取得,0.0,33.35,0.0,0.0,0.0,0.0,0.0,12.31,33.35,2026-04,18.58,45.6,11.7,,,,營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,外資買超；融資下降；強放量；營收 2026-04，月增 18.58%，年增 45.6%，累計年增 11.7%,33.35
2026-05-12,8917,欣泰,TPEX,5,52.7,53.6318,-1.74,110.0,50.0,22.0,22.0,2.27,1.0,18.27,強放量,2.0,0.0,2.0,1.82,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,9.09,-6,0,5.45,13.36,未取得,0.0,13.36,0.0,0.0,0.0,0.0,0.0,-1.18,13.36,2026-04,-5.3,-0.79,-2.5,,,,營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,外資買超；融資下降；強放量；營收 2026-04，月增 -5.3%，年增 -0.79%，累計年增 -2.5%,13.36
2026-05-12,2924,宏太-KY,TPEX,5,17.25,17.25,0.0,1.0,1.0,0.2,0.2,5.0,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,0.1,未取得,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2026-04,-4.12,-28.66,35.96,,,,營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,強放量；營收 2026-04，月增 -4.12%，年增 -28.66%，累計年增 35.96%,0.1
2026-05-12,6856,鑫傳,TPEX,5,48.0,47.7767,0.47,43.0,38.0,8.6,8.6,4.42,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,2.65,未取得,0.0,2.65,0.0,0.0,0.0,0.0,0.0,2.65,2.65,2026-04,19.55,0.01,1.87,,,,營收 2026-04，月增 19.55%，年增 0.01%，累計年增 1.87%,強放量；營收 2026-04，月增 19.55%，年增 0.01%，累計年增 1.87%,2.65
2026-05-12,3360,尚立,TPEX,5,16.0,15.0904,6.03,8881.0,6329.0,1776.2,1776.2,3.56,1.0,18.0,強放量,-581.68,0.0,-581.68,-6.55,0.0,1,0,0,0,125.3,0.0,,,,,,,0.0,-16.34,704,19,-6.21,-15.35,未取得,0.0,-15.35,0.0,0.0,0.0,0.0,0.0,7.2,-15.35,2026-04,5.31,-3.73,45.22,,,,營收 2026-04，月增 5.31%，年增 -3.73%，累計年增 45.22%,融資增加；強放量；營收 2026-04，月增 5.31%，年增 -3.73%，累計年增 45.22%,-15.35
2026-05-12,6637,醫影,TPEX,5,67.1,68.7494,-2.4,534.0,374.0,106.8,106.8,3.5,1.0,18.0,強放量,-72.0,0.0,-72.0,-13.48,0.0,0,3,0,0,-74.0,0.0,,,,,,,0.0,-36.79,1,0,-0.15,-38.66,未取得,0.0,-38.66,0.0,0.0,0.0,0.0,0.0,-1.72,-38.66,2026-04,-14.45,-24.18,27.31,,,,營收 2026-04，月增 -14.45%，年增 -24.18%，累計年增 27.31%,融資增加；強放量；營收 2026-04，月增 -14.45%，年增 -24.18%，累計年增 27.31%,-38.66
2026-05-12,3501,維熹,TWSE,5,44.75,45.9632,-2.64,1648.23,1102.15,329.65,329.65,3.34,1.0,18.0,強放量,-162.18,0.0,-162.18,-9.84,0.0,0,1,0,0,-221.0,0.0,,,,,,,0.0,-29.55,-29,8,1.76,-34.46,未取得,0.0,-34.46,0.0,0.0,0.0,0.0,0.0,-6.67,-34.46,2026-04,-7.72,-18.52,-15.08,,,,營收 2026-04，月增 -7.72%，年增 -18.52%，累計年增 -15.08%,融資下降；強放量；營收 2026-04，月增 -7.72%，年增 -18.52%，累計年增 -15.08%,-34.46
2026-05-12,4129,聯合,TPEX,5,92.8,94.5079,-1.81,2256.0,1418.0,451.2,451.2,3.14,1.0,18.0,強放量,-808.81,0.0,-808.81,-35.85,0.0,0,2,0,0,-567.8,0.0,,,,,,,0.0,-36.0,159,0,-5.64,-38.09,未取得,0.0,-38.09,0.0,0.0,0.0,0.0,0.0,3.55,-38.09,2026-04,-6.68,11.52,14.21,,,,營收 2026-04，月增 -6.68%，年增 11.52%，累計年增 14.21%,融資增加；強放量；營收 2026-04，月增 -6.68%，年增 11.52%，累計年增 14.21%,-38.09
2026-05-12,8099,大世科,TPEX,5,60.0,60.8838,-1.45,495.0,305.0,99.0,99.0,3.08,1.0,18.0,強放量,-29.0,0.0,-29.0,-5.86,0.0,1,0,0,0,20.0,0.0,,,,,,,0.0,-14.4,53,0,-6.4,-0.33,未取得,0.0,-0.33,0.0,0.0,0.0,0.0,0.0,20.47,-0.33,2026-03,102.64,70.73,30.41,,,,營收 2026-03，月增 102.64%，年增 70.73%，累計年增 30.41%,融資增加；強放量；營收 2026-03，月增 102.64%，年增 70.73%，累計年增 30.41%,-0.33
2026-05-12,4971,IET-KY,TPEX,5,795.0,760.9379,4.48,4314.0,2619.0,862.8,862.8,3.04,1.0,18.0,強放量,-822.43,0.0,-822.43,-19.06,0.0,0,2,0,0,-697.7,0.0,,,,,,,0.0,-36.0,-668,23,8.32,-19.74,未取得,0.0,-19.74,0.0,0.0,0.0,0.0,0.0,7.94,-19.74,2026-04,-2.87,25.24,23.39,,,,營收 2026-04，月增 -2.87%，年增 25.24%，累計年增 23.39%,融資下降；強放量；營收 2026-04，月增 -2.87%，年增 25.24%，累計年增 23.39%,-19.74
2026-05-12,1108,幸福,TWSE,5,14.2,14.4071,-1.44,2023.5,1201.94,404.7,404.7,2.97,1.0,18.0,強放量,-60.0,0.0,-60.0,-2.97,0.0,0,1,0,0,-237.0,0.0,,,,,,,0.0,-10.3,-272,0,8.0,-10.13,未取得,0.0,-10.13,0.0,0.0,0.0,0.0,0.0,-7.83,-10.13,2026-04,-6.92,-21.38,-19.7,,,,營收 2026-04，月增 -6.92%，年增 -21.38%，累計年增 -19.7%,融資下降；強放量；營收 2026-04，月增 -6.92%，年增 -21.38%，累計年增 -19.7%,-10.13
2026-05-12,3523,迎輝,TPEX,5,12.4,12.1657,1.93,67.0,38.0,13.4,13.4,2.84,1.0,18.0,強放量,-1.0,0.0,-1.0,-1.49,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-4.18,0,0,0.0,6.91,未取得,0.0,6.91,0.0,0.0,0.0,0.0,0.0,11.09,6.91,2026-04,90.6,197.78,-28.18,,,,營收 2026-04，月增 90.6%，年增 197.78%，累計年增 -28.18%,強放量；營收 2026-04，月增 90.6%，年增 197.78%，累計年增 -28.18%,6.91
2026-05-12,6924,榮惠-KY創,TWSE,5,113.0,107.1162,5.49,764.68,429.33,152.94,152.94,2.81,1.0,18.0,強放量,-22.9,0.0,-22.9,-2.99,0.0,0,1,0,0,-40.0,0.0,,,,,,,0.0,-10.39,,,0.0,6.99,未取得,0.0,6.99,0.0,0.0,0.0,0.0,0.0,17.38,6.99,2026-04,45.43,54.38,17.44,,,,營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,強放量；營收 2026-04，月增 45.43%，年增 54.38%，累計年增 17.44%,6.99
2026-05-12,6152,百一,TWSE,5,16.05,15.1481,5.95,12434.79,6873.18,2486.96,2486.96,2.76,1.0,18.0,強放量,-2165.0,0.0,-2165.0,-17.41,0.0,0,1,0,0,-2128.0,0.0,,,,,,,0.0,-34.0,0,0,0.0,-15.51,未取得,0.0,-15.51,0.0,0.0,0.0,0.0,0.0,18.49,-15.51,2026-04,84.65,116.93,18.06,,,,營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,強放量；營收 2026-04，月增 84.65%，年增 116.93%，累計年增 18.06%,-15.51
2026-05-12,4530,宏易,TPEX,5,26.25,25.4355,3.2,38.0,20.0,7.6,7.6,2.63,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,2,0,-4.21,19.79,未取得,0.0,19.79,0.0,0.0,0.0,0.0,0.0,24,19.79,2026-04,64.29,230.49,78.04,,,,營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,融資增加；強放量；營收 2026-04，月增 64.29%，年增 230.49%，累計年增 78.04%,19.79
2026-05-12,3430,奇鈦科,TPEX,5,178.0,159.2682,11.76,17372.0,9010.0,3474.4,3474.4,2.59,1.0,18.0,強放量,-821.04,0.0,-821.04,-4.73,0.0,0,5,0,0,-543.89,0.0,,,,,,,0.0,-23.23,127,19,-0.52,-19.38,未取得,0.0,-19.38,0.0,0.0,0.0,0.0,0.0,4.37,-19.38,2026-04,-19.9,13.83,26.67,,,,營收 2026-04，月增 -19.9%，年增 13.83%，累計年增 26.67%,融資增加；強放量；營收 2026-04，月增 -19.9%，年增 13.83%，累計年增 26.67%,-19.38
2026-05-12,3206,志豐,TPEX,5,39.9,38.5568,3.48,2472.0,1275.0,494.4,494.4,2.58,1.0,18.0,強放量,-101.0,0.0,-101.0,-4.09,0.0,0,1,0,0,-381.0,0.0,,,,,,,0.0,-13.44,14,16,-0.06,-15.06,未取得,0.0,-15.06,0.0,0.0,0.0,0.0,0.0,-1.56,-15.06,2026-04,13.23,-7.83,-10.86,,,,營收 2026-04，月增 13.23%，年增 -7.83%，累計年增 -10.86%,融資增加；強放量；營收 2026-04，月增 13.23%，年增 -7.83%，累計年增 -10.86%,-15.06
2026-05-12,2724,藝舍-KY,TPEX,5,13.9,13.7991,0.73,107.0,55.0,21.4,21.4,2.57,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,13.29,未取得,0.0,13.29,0.0,0.0,0.0,0.0,0.0,13.29,13.29,2026-04,188.64,44.88,2.57,,,,營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,強放量；營收 2026-04，月增 188.64%，年增 44.88%，累計年增 2.57%,13.29
2026-05-12,6213,聯茂,TWSE,5,285.5,294.888,-3.18,56753.12,29159.57,11350.62,11350.62,2.57,1.0,18.0,強放量,-7215.16,-221.0,-7436.16,-12.71,-0.39,0,4,0,1,-5242.24,-212.0,,,,,,,0.0,-41.96,1453,-51,-2.08,-38.06,未取得,0.0,-38.06,0.0,0.0,0.0,0.0,0.0,5.98,-38.06,2026-04,4.27,13.78,18.64,,,,營收 2026-04，月增 4.27%，年增 13.78%，累計年增 18.64%,融資增加；強放量；營收 2026-04，月增 4.27%，年增 13.78%，累計年增 18.64%,-38.06
2026-05-12,8923,時報,TPEX,5,19.4,19.2,1.04,8.0,4.0,1.6,1.6,2.5,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,4,0,-6.4,3.62,未取得,0.0,3.62,0.0,0.0,0.0,0.0,0.0,10.02,3.62,2026-04,31.17,40.87,-6.7,,,,營收 2026-04，月增 31.17%，年增 40.87%，累計年增 -6.7%,融資增加；強放量；營收 2026-04，月增 31.17%，年增 40.87%，累計年增 -6.7%,3.62
