latest_date,stock_id,name,market,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-10,2614,東森,TWSE,5,19.4,9.51,6.19,1.48,3.19,,,-5.37,7.18,0.337,1.91,8.0,35.7,19.4949,-0.49,8653.0,5067.78,1730.6,1730.6,2.93,1.0,21.0,強放量,331.18,0.0,331.18,3.83,0.0,1,0,0,0,412.8,0.0,,,,,,,0.0,18.72,371,-1,-3.43,15.29,未取得,0.0,15.29,0.0,0.0,0.0,0.0,0.0,0.0,15.29,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,15.29
2026-06-10,6195,詩肯,TPEX,5,27.0,15.08,3.7,1.02,1.69,,,-2.53,7.78,0.013,1.01,5.0,38.88,26.4992,1.89,247.0,144.0,49.4,49.4,2.91,1.0,21.0,強放量,10.0,0.0,10.0,4.05,0.0,3,0,0,0,3.0,0.0,,,,,,,0.0,23.34,3,0,-0.97,22.37,未取得,0.0,22.37,0.0,0.0,0.0,0.0,0.0,0.0,22.37,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,22.37
2026-06-10,1423,利華,TWSE,5,43.95,11.66,8.19,1.18,0.46,,,-1.9,5.52,0.525,5.28,8.0,45.62,43.8933,0.13,5983.78,3445.57,1196.76,1196.76,2.88,1.0,21.0,強放量,123.27,0.0,123.27,2.06,0.0,5,0,0,0,38.0,0.0,,,,,,,0.0,21.77,-4,0,0.07,21.84,未取得,0.0,21.84,0.0,0.0,0.0,0.0,0.0,0.0,21.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,21.84
2026-06-10,8021,尖點,TWSE,5,556.0,159.31,0.36,14.99,26.08,,,0.0,34.79,32.865,14.0,-3.5,61.77,517.3291,7.48,31763.87,18225.26,6352.77,6352.77,2.87,1.0,21.0,強放量,3272.47,411.0,3683.47,10.3,1.29,1,0,3,0,3241.09,242.0,,,,,,,0.0,42.01,638,195,-1.24,40.77,未取得,0.0,40.77,0.0,0.0,0.0,0.0,0.0,0.0,40.77,,,,,,,,資料不足或法人與分點未同向,外資買超；投信買超；融資增加；強放量；接近區間高點,40.77
2026-06-10,2413,環科,TWSE,5,59.6,77.4,0.84,3.66,13.09,,,0.0,29.57,4.227,12.85,-2.0,62.31,56.4974,5.49,37410.4,21280.9,7482.08,7482.08,2.84,1.0,21.0,強放量,6531.28,0.0,6531.28,17.46,0.0,4,0,0,0,5676.84,0.0,,,,,,,0.0,40.0,-307,88,0.96,40.96,未取得,0.0,40.96,0.0,0.0,0.0,0.0,0.0,0.0,40.96,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,40.96
2026-06-10,2520,冠德,TWSE,5,35.6,14.77,4.49,0.87,11.95,,,0.0,14.84,1.18,12.17,5.0,59.09,33.513,6.23,17598.7,9908.76,3519.74,3519.74,2.82,1.0,21.0,強放量,1309.73,-14.0,1295.73,7.44,-0.08,5,0,0,0,34.64,0.0,,,,,,,0.0,30.58,-136,20,0.84,31.42,未取得,0.0,31.42,0.0,0.0,0.0,0.0,0.0,0.0,31.42,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,31.42
2026-06-10,3071,協禧,TPEX,5,32.65,46.64,2.45,2.29,-2.97,,,-7.77,7.22,0.581,-1.78,-2.0,33.39,33.8415,-3.52,8578.0,4814.0,1715.6,1715.6,2.81,1.0,21.0,強放量,593.73,0.0,593.73,6.92,0.0,2,0,0,0,695.05,0.0,,,,,,,0.0,26.38,-26,-5,0.29,26.67,未取得,0.0,26.67,0.0,0.0,0.0,0.0,0.0,0.0,26.67,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,26.67
2026-06-10,3167,大量,TWSE,5,858.0,83.63,0.47,21.22,-4.77,,,-15.47,0.35,27.35,-5.86,-3.5,4.87,933.2841,-8.07,14652.33,8216.27,2930.47,2930.47,2.8,1.0,21.0,強放量,-50.65,122.0,71.35,-0.35,0.83,0,1,1,0,-52.74,227.0,,,,,,,0.0,5.28,283,-4,-1.55,3.73,未取得,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,3.73,,,,,,,,資料不足或法人與分點未同向,投信買超；融資增加；強放量,3.73
2026-06-10,6443,元晶,TWSE,5,40.1,,0.0,5.8,-3.37,,,-8.66,12.01,11.532,-2.02,0.0,24.02,41.2163,-2.71,139898.29,77909.27,27979.66,27979.66,2.78,1.0,21.0,強放量,1516.52,0.0,1516.52,1.08,0.0,3,0,0,0,6635.84,0.0,,,,,,,0.0,15.04,-723,-70,0.5,15.54,未取得,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,15.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,15.54
2026-06-10,2756,聯發國際,TPEX,5,61.7,15.9,5.35,2.85,2.49,,,-1.91,9.98,0.028,6.49,4.5,22.17,60.2944,2.33,234.0,128.0,46.8,46.8,2.74,1.0,21.0,強放量,2.0,0.0,2.0,0.85,0.0,0,3,0,0,-3.0,0.0,,,,,,,0.0,2.39,5,0,-1.71,0.68,未取得,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.68,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,0.68
2026-06-10,4728,雙美,TPEX,5,381.0,28.67,3.18,17.49,0.13,,,0.0,3.81,0.026,5.08,0.0,44.61,377.4857,0.93,35.0,19.0,7.0,7.0,2.71,1.0,21.0,強放量,5.0,0.0,5.0,14.29,0.0,0,1,0,0,-1.0,0.0,,,,,,,0.0,35.43,10,0,-6.4,29.03,未取得,0.0,29.03,0.0,0.0,0.0,0.0,0.0,0.0,29.03,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,29.03
2026-06-10,8182,加高,TPEX,5,49.6,826.67,0.5,1.47,15.21,,,-10.95,22.92,3.824,9.0,0.0,39.34,50.0079,-0.82,38230.0,20555.0,7646.0,7646.0,2.69,1.0,21.0,強放量,832.95,0.0,832.95,2.18,0.0,4,0,0,0,275.91,0.0,,,,,,,0.0,20.1,124,54,-0.26,19.84,未取得,0.0,19.84,0.0,0.0,0.0,0.0,0.0,0.0,19.84,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,19.84
2026-06-10,6542,隆中,TPEX,5,46.45,1161.25,0.04,2.73,-4.23,,,-9.81,2.54,0.008,-2.54,-2.0,35.96,47.0887,-1.36,80.0,43.0,16.0,16.0,2.69,1.0,21.0,強放量,8.0,0.0,8.0,10.0,0.0,1,0,0,0,6.0,0.0,,,,,,,0.0,36.0,6,0,-6.0,30.0,未取得,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,30.0
2026-06-10,3152,璟德,TPEX,5,206.5,22.09,1.95,3.45,14.09,,,0.0,27.08,2.392,13.45,0.0,68.58,191.9052,7.61,6231.0,3302.0,1246.2,1246.2,2.65,1.0,21.0,強放量,1413.74,0.0,1413.74,22.69,0.0,4,0,0,0,899.34,0.0,,,,,,,0.0,40.0,-282,11,4.63,44.63,未取得,0.0,44.63,0.0,0.0,0.0,0.0,0.0,0.0,44.63,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,44.63
2026-06-10,6174,安碁,TPEX,5,47.0,65.28,0.72,3.54,7.18,,,-8.91,19.44,2.245,4.31,-2.0,37.54,47.7385,-1.55,23515.0,12436.0,4703.0,4703.0,2.64,1.0,21.0,強放量,666.07,0.0,666.07,2.83,0.0,5,0,0,0,30.0,0.0,,,,,,,0.0,23.93,-187,24,0.8,24.73,未取得,0.0,24.73,0.0,0.0,0.0,0.0,0.0,0.0,24.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,24.73
2026-06-10,6642,富致,TPEX,5,84.4,33.9,2.13,3.07,2.55,,,-9.15,9.75,1.466,1.53,0.0,17.81,86.2111,-2.1,8500.0,4473.0,1700.0,1700.0,2.63,1.0,21.0,強放量,43.13,0.0,43.13,0.51,0.0,0,1,0,0,-81.03,0.0,,,,,,,0.0,5.42,-31,4,0.36,5.78,未取得,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,5.78,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,5.78
2026-06-10,2501,國建,TWSE,5,26.6,6.87,4.51,0.98,13.19,,,0.0,14.9,2.07,12.91,6.5,70.22,24.8819,6.91,41592.1,21728.84,8318.42,8318.42,2.61,1.0,21.0,強放量,11888.9,0.0,11888.9,28.58,0.0,5,0,0,0,1352.33,0.0,,,,,,,0.0,42.0,885,6,-1.69,40.31,未取得,0.0,40.31,0.0,0.0,0.0,0.0,0.0,0.0,40.31,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,40.31
2026-06-10,3285,微端,TPEX,5,34.25,36.44,1.46,2.45,3.01,,,0.0,16.3,0.061,6.81,0.0,16.55,32.8807,4.16,923.0,479.0,184.6,184.6,2.59,1.0,21.0,強放量,12.0,0.0,12.0,1.3,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,5.64,82,0,-6.4,-0.76,未取得,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,-0.76
2026-06-10,6171,大城地產,TPEX,5,24.45,6.32,8.18,1.04,2.52,,,-2.59,5.16,0.01,1.51,8.0,55.55,23.8802,2.39,212.0,110.0,42.4,42.4,2.59,1.0,21.0,強放量,25.0,0.0,25.0,11.79,0.0,1,0,0,0,12.0,0.0,,,,,,,0.0,37.43,5,0,-1.89,35.54,未取得,0.0,35.54,0.0,0.0,0.0,0.0,0.0,0.0,35.54,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,35.54
2026-06-10,4582,聚恆-創,TWSE,5,27.7,17.99,3.25,1.49,5.32,,,-1.25,17.62,0.121,8.19,5.0,57.69,26.6218,4.05,2266.07,1171.94,453.21,453.21,2.59,1.0,21.0,強放量,403.0,0.0,403.0,17.78,0.0,1,0,0,0,216.0,0.0,,,,,,,0.0,34.0,,,0.0,34.0,未取得,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量；接近區間高點,34.0
2026-06-10,5519,隆大,TWSE,5,33.8,6.77,11.24,1.32,4.64,,,-4.52,7.64,0.288,2.78,8.0,59.75,33.0427,2.29,4364.58,2241.77,872.92,872.92,2.57,1.0,21.0,強放量,489.81,0.0,489.81,11.22,0.0,1,0,0,0,355.37,0.0,,,,,,,0.0,36.98,-65,0,1.49,38.47,未取得,0.0,38.47,0.0,0.0,0.0,0.0,0.0,0.0,38.47,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,38.47
2026-06-10,4442,竣邦-KY,TPEX,5,54.0,12.03,6.3,1.88,5.88,,,-1.82,15.26,0.019,8.53,4.5,39.69,52.2658,3.32,177.0,90.0,35.4,35.4,2.54,1.0,21.0,強放量,13.0,0.0,13.0,7.34,0.0,1,0,0,0,18.0,0.0,,,,,,,0.0,22.56,27,0,-6.4,16.16,未取得,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0.0,16.16,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,16.16
2026-06-10,5522,遠雄,TWSE,5,82.2,8.69,6.69,1.35,10.48,,,-1.32,13.38,1.628,11.29,8.0,51.17,77.8959,5.53,10446.76,5246.94,2089.35,2089.35,2.51,1.0,21.0,強放量,855.52,-10.0,845.52,8.19,-0.1,1,0,0,0,689.89,0.0,,,,,,,0.0,24.61,422,1,-3.23,21.38,未取得,0.0,21.38,0.0,0.0,0.0,0.0,0.0,0.0,21.38,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,21.38
2026-06-10,6270,倍微,TPEX,5,36.7,33.06,2.72,1.05,23.78,,,-13.44,26.55,2.625,9.0,2.0,40.23,36.5164,0.5,35949.0,18042.0,7189.8,7189.8,2.51,1.0,21.0,強放量,1444.57,0.0,1444.57,4.02,0.0,1,0,0,0,672.9,0.0,,,,,,,0.0,19.25,297,84,-0.52,18.73,未取得,0.0,18.73,0.0,0.0,0.0,0.0,0.0,0.0,18.73,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,18.73
2026-06-10,3479,安勤,TPEX,5,130.5,19.22,3.52,2.92,1.16,,,-3.33,10.59,2.126,0.7,1.5,25.67,128.7152,1.39,8259.0,4145.0,1651.8,1651.8,2.51,1.0,21.0,強放量,325.71,0.0,325.71,3.94,0.0,0,1,0,0,-464.41,0.0,,,,,,,0.0,15.04,206,-20,-2.07,12.97,未取得,0.0,12.97,0.0,0.0,0.0,0.0,0.0,0.0,12.97,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,12.97
2026-06-10,8121,越峰,TPEX,5,44.5,,0.0,4.65,9.88,,,-3.16,21.25,1.539,5.93,0.0,48.56,42.465,4.79,18126.0,9095.0,3625.2,3625.2,2.51,1.0,21.0,強放量,1841.33,0.0,1841.33,10.16,0.0,2,0,0,0,804.79,0.0,,,,,,,0.0,32.13,0,0,0.0,32.13,未取得,0.0,32.13,0.0,0.0,0.0,0.0,0.0,0.0,32.13,,,,,,,,資料不足或法人與分點未同向,外資買超；強放量,32.13
2026-06-10,5356,協益,TPEX,5,27.85,60.54,7.18,0.64,1.83,,,0.0,5.69,0.057,6.1,3.0,48.52,27.5359,1.14,1044.0,523.0,208.8,208.8,2.5,1.0,21.0,強放量,57.0,0.0,57.0,5.46,0.0,3,0,0,0,56.0,0.0,,,,,,,0.0,27.29,-17,0,1.63,28.92,未取得,0.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0,28.92,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,28.92
2026-06-10,8906,花王,TPEX,5,26.1,,0.0,2.38,7.85,,,0.0,15.74,0.019,9.71,0.0,54.74,24.5787,6.19,396.0,195.0,79.2,79.2,2.46,1.0,20.55,強放量,66.0,0.0,66.0,16.67,0.0,1,0,0,0,38.0,0.0,,,,,,,0.0,34.0,-3,0,0.76,34.76,未取得,0.0,34.76,0.0,0.0,0.0,0.0,0.0,0.0,34.76,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量；接近區間高點,34.76
2026-06-10,6177,達麗,TWSE,5,46.6,6.24,6.44,1.73,4.37,,,-2.61,6.15,1.024,2.62,6.0,49.1,45.8398,1.66,11174.7,5487.18,2234.94,2234.94,2.46,1.0,20.46,強放量,1338.67,0.0,1338.67,11.98,0.0,0,2,0,0,-242.62,0.0,,,,,,,0.0,31.58,186,0,-1.33,30.25,未取得,0.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,30.25,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,30.25
2026-06-10,5288,豐祥-KY,TWSE,5,184.5,15.34,3.52,2.11,10.81,,,-1.6,16.77,0.788,11.49,3.0,65.98,177.3645,4.02,2222.58,1086.64,444.52,444.52,2.44,1.0,20.33,強放量,702.18,0.0,702.18,31.59,0.0,5,0,0,0,307.08,0.0,,,,,,,0.0,42.0,21,3,-0.67,41.33,未取得,0.0,41.33,0.0,0.0,0.0,0.0,0.0,0.0,41.33,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,41.33
2026-06-10,8163,達方,TWSE,5,42.05,82.45,1.19,1.14,3.83,,,-10.25,15.68,2.888,2.3,0.0,45.14,42.4034,-0.83,34054.69,16596.24,6810.94,6810.94,2.44,1.0,20.24,強放量,4148.74,0.0,4148.74,12.18,0.0,0,1,0,0,-803.72,0.0,,,,,,,0.0,33.75,438,10,-1.03,32.72,未取得,0.0,32.72,0.0,0.0,0.0,0.0,0.0,0.0,32.72,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,32.72
2026-06-10,4721,美琪瑪,TPEX,5,93.5,23.79,2.46,5.33,4.24,,,-6.03,17.17,2.253,2.54,0.0,56.36,93.2884,0.23,12073.0,5823.0,2414.6,2414.6,2.41,1.0,19.94,強放量,2356.29,0.0,2356.29,19.52,0.0,3,0,0,0,1520.69,0.0,,,,,,,0.0,44.0,24,1,-0.15,43.85,未取得,0.0,43.85,0.0,0.0,0.0,0.0,0.0,0.0,43.85,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,43.85
2026-06-10,6874,倍力,TPEX,5,84.6,21.36,4.73,3.57,2.05,,,-3.2,8.18,0.045,1.23,1.5,39.23,83.8215,0.93,270.0,129.0,54.0,54.0,2.39,1.0,19.67,強放量,19.0,0.0,19.0,7.04,0.0,3,0,0,0,8.0,0.0,,,,,,,0.0,31.7,17,0,-5.04,26.66,未取得,0.0,26.66,0.0,0.0,0.0,0.0,0.0,0.0,26.66,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,26.66
2026-06-10,3048,益登,TWSE,5,73.3,26.37,1.36,3.39,8.11,,,-4.81,22.78,14.056,4.87,0.0,24.43,71.1797,2.98,98738.04,46626.4,19747.61,19747.61,2.36,1.0,19.33,強放量,358.77,0.0,358.77,0.36,0.0,1,0,0,0,777.59,0.0,,,,,,,0.0,9.02,-868,0,0.88,9.9,未取得,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,9.9,,,,,,,,資料不足或法人與分點未同向,外資買超；融資下降；強放量,9.9
2026-06-10,4413,飛寶企業,TPEX,5,15.55,16.72,1.93,1.37,-6.61,,,-8.53,0.32,0.001,-3.97,3.5,16.44,16.3547,-4.92,32.0,15.0,6.4,6.4,2.34,1.0,19.12,強放量,1.0,0.0,1.0,3.12,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,13.75,11,0,-6.4,7.35,未取得,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0,7.35,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量,7.35
2026-06-10,4946,辣椒,TPEX,5,114.0,100.0,0.0,6.58,7.55,,,0.0,15.5,0.1,9.53,-3.5,46.73,108.5223,5.05,461.0,212.0,92.2,92.2,2.3,1.0,18.59,強放量,69.69,0.0,69.69,15.12,0.0,1,0,0,0,20.29,0.0,,,,,,,0.0,34.0,15,0,-2.6,31.4,未取得,0.0,31.4,0.0,0.0,0.0,0.0,0.0,0.0,31.4,,,,,,,,資料不足或法人與分點未同向,外資買超；融資增加；強放量；接近區間高點,31.4
