latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-06-30,1623,大東電,TWSE,電器電纜,,5,221.0,17.85,3.62,3.65,1.38,,,-3.49,5.24,0.392,0.83,102,,,,,,,-0.6,,0.0,3.0,53.33,219.3703,0.74,894.21,539.62,178.84,178.84,3.02,1.0,21.0,強放量,219.18,0.0,219.18,24.51,0.0,2,0,0,0,218.18,0.0,,,,,,,0.0,42.0,,,0.0,39.0,未取得,0.0,39.0,0.0,0.0,0.0,0.0,0.0,-3.0,39.0,2026-05,-25.45,,,,,,營收 2026-05，月增 -25.45%,外資買超；強放量；營收 2026-05，月增 -25.45%,39.0
2026-06-30,4532,瑞智,TWSE,電機機械,,5,28.15,15.38,5.33,1.33,17.05,,,-0.53,20.04,1.512,14.0,252,14.2,12.15,-59.18,-100.69,-0.53,27.95,17.03,15.59,7.82,6.5,68.39,26.5593,5.99,28468.9,17067.79,5693.78,5693.78,3.0,1.0,21.0,強放量,2972.07,-25.85,2946.22,10.44,-0.09,2,0,0,1,851.02,-6.48,,,,,,,0.0,29.55,431,41,-1.12,29.57,未取得,0.0,29.57,0.0,0.0,0.0,0.0,0.0,1.14,29.57,2026-05,-12.85,16.66,-1.98,,,,營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -12.85%，年增 16.66%，累計年增 -1.98%,29.57
2026-06-30,1710,東聯,TWSE,化學工業,,5,16.75,,0.0,1.34,21.38,,,0.0,25.47,2.503,14.0,252,39.58,42.55,-33.79,-70.29,-0.59,50.9,23.71,30.79,10.36,2.0,56.0,15.5306,7.85,80583.3,47970.61,16116.66,16116.66,2.98,1.0,21.0,強放量,9117.84,0.0,9117.84,11.31,0.0,1,0,0,0,8230.31,0.0,,,,,,,0.0,31.05,2265,238,-2.07,19.14,未取得,0.0,19.14,0.0,0.0,0.0,0.0,0.0,-9.84,19.14,2026-05,-46.65,-28.9,-10.26,,,,營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -46.65%，年增 -28.9%，累計年增 -10.26%,19.14
2026-06-30,1525,江申,TWSE,汽車工業,,5,67.4,42.13,4.15,0.97,2.43,,,-1.32,8.53,0.028,6.46,250,4.98,9.06,-68.39,-103.78,-7.54,17.42,5.73,4.93,0.9,1.5,40.97,65.0972,3.54,213.62,126.19,42.72,42.72,2.95,1.0,21.0,強放量,3.5,0.0,3.5,1.64,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,8.59,-11,0,5.15,21.61,未取得,0.0,21.61,0.0,0.0,0.0,0.0,0.0,7.87,21.61,2026-05,11.23,29.38,7.71,,,,營收 2026-05，月增 11.23%，年增 29.38%，累計年增 7.71%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 11.23%，年增 29.38%，累計年增 7.71%,21.61
2026-06-30,6753,龍德造船,TWSE,航運業,,5,136.5,19.2,0.92,3.19,9.2,,,-2.15,12.81,2.5,5.52,252,-3.87,46.62,-77.25,-66.22,-36.21,50.33,5.13,4.2,-3.99,0.0,45.63,131.6647,3.67,9493.18,5539.3,1898.64,1898.64,2.92,1.0,21.0,強放量,684.84,0.0,684.84,7.21,0.0,3,0,0,0,742.51,0.0,,,,,,,0.0,26.2,145,3,-1.2,33.6,未取得,0.0,33.6,0.0,0.0,0.0,0.0,0.0,8.6,33.6,2026-05,6.97,26.91,18.25,,,,營收 2026-05，月增 6.97%，年增 26.91%，累計年增 18.25%,外資買超；融資增加；強放量；營收 2026-05，月增 6.97%，年增 26.91%，累計年增 18.25%,33.6
2026-06-30,3413,京鼎,TWSE,半導體業,,5,330.5,17.55,3.32,2.3,6.27,,,-3.36,10.54,9.992,3.76,252,15.76,9.98,-57.61,-102.86,-12.45,21.28,4.59,8.43,1.98,3.0,63.77,323.331,2.22,15451.63,8909.55,3090.33,3090.33,2.88,1.0,21.0,強放量,4095.86,0.0,4095.86,26.51,0.0,2,0,0,0,4200.5,0.0,,,,,,,0.0,42.0,628,4,-3.24,44.53,未取得,0.0,44.53,0.0,0.0,0.0,0.0,0.0,5.77,44.53,2026-05,5.54,16.75,13.05,,,,營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,外資買超；融資增加；強放量；營收 2026-05，月增 5.54%，年增 16.75%，累計年增 13.05%,44.53
2026-06-30,2208,台船,TWSE,航運業,,5,19.3,,0.0,3.35,9.04,,,0.0,12.87,0.953,10.42,252,-4.22,8.12,-77.59,-104.72,-35.67,20.63,0.77,-4.96,-11.02,0.0,14.47,18.2316,5.86,26122.17,14662.51,5224.43,5224.43,2.81,1.0,21.0,強放量,1680.56,-589.0,1091.56,6.43,-2.25,2,0,0,0,2062.34,0.0,,,,,,,0.0,14.57,0,0,0.0,4.57,未取得,0.0,4.57,0.0,0.0,0.0,0.0,0.0,-10,4.57,2026-05,-27.21,-81.91,-35.42,,,,營收 2026-05，月增 -27.21%，年增 -81.91%，累計年增 -35.42%,外資買超；強放量；接近區間高點；年線之下；營收 2026-05，月增 -27.21%，年增 -81.91%，累計年增 -35.42%,4.57
2026-06-30,5314,世紀*,TPEX,其他業,,5,66.8,12.97,2.64,10.25,12.46,,,0.0,20.8,3.746,12.48,248,-34.51,35.36,-107.88,-77.48,-54.86,48.44,-2.27,-24.65,-12.0,0.0,35.32,62.5066,6.87,29968.0,16637.0,5993.6,5993.6,2.78,1.0,21.0,強放量,658.78,0.0,658.78,2.2,0.0,0,1,0,0,-441.98,0.0,,,,,,,0.0,4.16,370,156,-0.68,24.34,未取得,0.0,24.34,0.0,0.0,0.0,0.0,0.0,20.86,24.34,2026-05,3.84,157.46,160.59,,,,營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 3.84%，年增 157.46%，累計年增 160.59%,24.34
2026-06-30,2645,長榮航太,TWSE,航運業,,5,185.5,28.32,2.7,5.49,7.54,,,-0.54,10.09,4.081,9.52,252,26.62,77.51,-46.75,-35.33,-16.63,88.9,14.63,19.56,3.06,0.0,62.76,177.9632,4.24,11466.17,6148.84,2293.23,2293.23,2.68,1.0,21.0,強放量,2092.47,1.0,2093.47,18.25,0.01,1,0,1,0,1911.6,2.0,,,,,,,0.0,36.52,85,2,-0.58,39.68,未取得,0.0,39.68,0.0,0.0,0.0,0.0,0.0,3.74,39.68,2026-05,-1.21,10.64,12.31,,,,營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -1.21%，年增 10.64%，累計年增 12.31%,39.68
2026-06-30,2630,亞航,TWSE,航運業,軍工航太,5,48.85,51.97,1.84,3.03,15.08,,,0.0,18.86,1.317,14.0,252,-9.54,40.58,-82.91,-72.27,-38.86,46.92,9.36,-1.93,-11.55,-2.0,10.23,45.4894,7.39,14471.4,7685.03,2894.28,2894.28,2.66,1.0,21.0,強放量,266.84,0.0,266.84,1.84,0.0,1,0,0,0,635.43,0.0,,,,,,,0.0,7.16,328,49,-1.61,-0.72,未取得,0.0,-0.72,0.0,0.0,0.0,0.0,0.0,-6.27,-0.72,2026-05,16.43,-29.25,-18.6,,,,營收 2026-05，月增 16.43%，年增 -29.25%，累計年增 -18.6%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 16.43%，年增 -29.25%，累計年增 -18.6%,-0.72
2026-06-30,6791,虎門科技,TPEX,資訊服務業,,5,105.0,21.47,3.34,4.87,2.44,,,-2.78,5.0,0.066,1.46,252,2.94,2.44,-70.43,-110.4,-32.26,10.53,-7.75,-6.26,-10.31,1.5,21.3,103.4375,1.51,320.0,169.0,64.0,64.0,2.64,1.0,21.0,強放量,4.06,0.0,4.06,1.27,0.0,2,0,0,0,4.0,0.0,,,,,,,0.0,13.55,-12,0,3.75,18.15,未取得,0.0,18.15,0.0,0.0,0.0,0.0,0.0,0.85,18.15,2026-05,-14.4,5.64,9.74,,,,營收 2026-05，月增 -14.4%，年增 5.64%，累計年增 9.74%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -14.4%，年增 5.64%，累計年增 9.74%,18.15
2026-06-30,6969,成信實業*-創,TWSE,綠能環保,,5,23.75,,0.0,2.15,-7.23,,,-7.23,3.26,0.015,-4.34,251,-18.38,-39.95,-91.76,-152.79,-55.77,3.26,-15.16,-30.33,-12.0,0.0,15.21,24.0546,-1.27,315.67,163.85,63.13,63.13,2.6,1.0,21.0,強放量,11.1,0.0,11.1,3.52,0.0,2,0,0,0,21.0,0.0,,,,,,,0.0,19.85,,,0.0,21.05,未取得,0.0,21.05,0.0,0.0,0.0,0.0,0.0,1.2,21.05,2026-05,11.19,1.67,-2.75,,,,營收 2026-05，月增 11.19%，年增 1.67%，累計年增 -2.75%,外資買超；強放量；年線之下；營收 2026-05，月增 11.19%，年增 1.67%，累計年增 -2.75%,21.05
2026-06-30,6114,久威,TPEX,電子零組件業,,5,30.65,74.76,1.63,0.83,3.37,,,-0.81,6.79,0.011,7.02,252,-2.54,-23.28,-75.92,-136.12,-29.78,12.68,1.35,-2.66,-6.85,0.0,47.79,30.0317,2.06,180.0,93.0,36.0,36.0,2.58,1.0,21.0,強放量,30.0,0.0,30.0,16.67,0.0,2,0,0,0,21.0,0.0,,,,,,,0.0,42.0,-2,0,1.11,37.12,未取得,0.0,37.12,0.0,0.0,0.0,0.0,0.0,-5.99,37.12,2026-05,-11.56,-9.72,-17.86,,,,營收 2026-05，月增 -11.56%，年增 -9.72%，累計年增 -17.86%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -11.56%，年增 -9.72%，累計年增 -17.86%,37.12
2026-06-30,2064,晉椿,TPEX,鋼鐵工業,,5,13.65,,0.0,1.01,-1.8,,,-4.21,0.74,0.013,-1.08,220,21.88,,-51.5,,-16.51,24.09,5.96,,-1.41,2.0,28.26,13.9293,-2.01,483.0,248.0,96.6,96.6,2.57,1.0,21.0,強放量,4.0,0.0,4.0,0.83,0.0,2,0,0,0,8.0,0.0,,,,,,,0.0,12.32,9,0,-1.49,18.25,未取得,0.0,18.25,0.0,0.0,0.0,0.0,0.0,7.42,18.25,2026-05,-5.91,26.95,20.48,,,,營收 2026-05，月增 -5.91%，年增 26.95%，累計年增 20.48%,外資買超；融資增加；強放量；營收 2026-05，月增 -5.91%，年增 26.95%，累計年增 20.48%,18.25
2026-06-30,1810,和成,TWSE,玻璃陶瓷,,5,21.35,5.65,0.94,0.8,6.22,,,-2.06,10.05,0.579,3.73,252,23.41,43.29,-49.96,-69.55,-16.6,50.35,12.16,15.16,2.74,5.0,56.33,20.5552,3.87,14089.44,7234.23,2817.89,2817.89,2.57,1.0,21.0,強放量,2638.34,-31.0,2607.34,18.73,-0.22,2,0,0,0,2761.34,0.0,,,,,,,0.0,35.45,-86,13,0.67,34.36,未取得,0.0,34.36,0.0,0.0,0.0,0.0,0.0,-1.76,34.36,2026-05,5.24,-6.7,-7.42,,,,營收 2026-05，月增 5.24%，年增 -6.7%，累計年增 -7.42%,外資買超；融資下降；強放量；營收 2026-05，月增 5.24%，年增 -6.7%，累計年增 -7.42%,34.36
2026-06-30,8069,元太,TPEX,光電業,,5,214.5,22.27,2.75,3.84,9.16,,,-7.54,12.01,22.364,5.5,252,14.4,-4.67,-58.97,-117.51,-25.0,58.89,15.36,8.04,1.84,0.0,46.87,210.7181,1.79,53067.0,27069.0,10613.4,10613.4,2.55,1.0,21.0,強放量,-2566.45,4840.15,2273.71,-4.84,9.12,0,1,3,0,-3828.85,3631.0,,,,,,,0.0,28.06,717,60,-1.01,29.03,未取得,0.0,29.03,0.0,0.0,0.0,0.0,0.0,1.98,29.03,2026-05,13.32,0.97,1.3,,,,營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,投信買超；融資增加；強放量；營收 2026-05，月增 13.32%，年增 0.97%，累計年增 1.3%,29.03
2026-06-30,2406,國碩,TWSE,光電業,,5,41.8,,0.0,4.01,21.87,,,0.0,25.71,9.684,14.0,252,58.03,254.24,-15.34,141.4,-3.46,294.34,24.07,60.79,7.96,0.0,70.25,38.3964,8.86,126110.18,63974.96,25222.04,25222.04,2.54,1.0,21.0,強放量,8278.89,0.0,8278.89,6.56,0.0,2,0,0,0,8345.65,0.0,,,,,,,0.0,18.38,582,914,0.07,37.79,未取得,0.0,37.79,0.0,0.0,0.0,0.0,0.0,19.34,37.79,2026-05,-8.8,121.2,152.02,,,,營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -8.8%，年增 121.2%，累計年增 152.02%,37.79
2026-06-30,4720,德淵,TWSE,化學工業,,5,25.35,41.56,1.58,1.79,5.85,,,-1.74,13.42,0.856,8.51,252,68.44,54.1,-4.94,-58.74,-15.64,92.05,3.09,42.44,9.41,-2.0,47.7,24.4555,3.66,17498.47,8742.74,3499.69,3499.69,2.5,1.0,20.98,強放量,1788.4,-13.85,1774.55,10.22,-0.08,1,0,0,5,1681.12,-0.48,,,,,,,0.0,17.42,-131,29,0.85,21.29,未取得,0.0,21.29,0.0,0.0,0.0,0.0,0.0,3.02,21.29,2026-05,-8.79,15.22,8.34,,,,營收 2026-05，月增 -8.79%，年增 15.22%，累計年增 8.34%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -8.79%，年增 15.22%，累計年增 8.34%,21.29
2026-06-30,3594,磐儀,TPEX,電腦及週邊設備業,,5,51.2,81.27,0.78,2.2,3.02,,,0.0,12.53,0.229,6.81,252,36.35,26.26,-37.02,-86.58,-14.09,45.25,3.98,20.35,4.04,-2.0,53.59,49.6669,3.09,2305.0,1147.0,461.0,461.0,2.49,1.0,20.86,強放量,125.19,0.0,125.19,5.43,0.0,2,0,0,0,350.0,0.0,,,,,,,0.0,19.21,163,4,-5.55,34.31,未取得,0.0,34.31,0.0,0.0,0.0,0.0,0.0,20.65,34.31,2026-05,38.12,53.27,40.53,,,,營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 38.12%，年增 53.27%，累計年增 40.53%,34.31
2026-06-30,5511,德昌,TPEX,建材營造業,,5,79.0,6.57,7.07,1.25,2.33,,,-0.25,4.08,0.278,6.4,252,19.52,27.01,-53.86,-85.83,-0.25,41.07,8.54,19.11,8.35,8.0,63.55,77.9011,1.41,1782.0,886.0,356.4,356.4,2.49,1.0,20.83,強放量,126.39,0.0,126.39,7.09,0.0,1,0,0,0,65.05,0.0,,,,,,,0.0,27.86,649,0,-6.4,30.38,未取得,0.0,30.38,0.0,0.0,0.0,0.0,0.0,8.92,30.38,2026-05,28.46,13.72,18.94,,,,營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 28.46%，年增 13.72%，累計年增 18.94%,30.38
2026-06-30,5345,馥鴻,TPEX,其他業,,5,26.7,,0.0,4.74,-13.87,,,-16.56,2.69,0.018,-9.0,230,7.23,,-66.15,,-29.83,46.3,9.25,,-2.88,0.0,43.77,28.7294,-7.06,321.0,156.0,64.2,64.2,2.43,1.0,20.16,強放量,19.0,0.0,19.0,5.92,0.0,1,0,0,0,19.0,0.0,,,,,,,0.0,21.57,0,0,0.0,45.57,未取得,0.0,45.57,0.0,0.0,0.0,0.0,0.0,24,45.57,2026-05,44.34,1505.66,510.68,,,,營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,外資買超；強放量；營收 2026-05，月增 44.34%，年增 1505.66%，累計年增 510.68%,45.57
2026-06-30,6477,安集,TWSE,光電業,,5,33.4,371.11,1.05,1.32,5.03,,,0.0,12.84,0.327,8.02,252,-8.87,13.61,-82.24,-99.24,-28.56,21.68,-0.48,-6.93,-7.49,0.0,57.7,31.7579,5.17,5155.08,2473.59,1031.02,1031.02,2.4,1.0,19.79,強放量,1072.45,0.0,1072.45,20.8,0.0,2,0,0,0,1099.44,0.0,,,,,,,0.0,36.0,-681,-2,7.99,47.28,未取得,0.0,47.28,0.0,0.0,0.0,0.0,0.0,3.29,47.28,2026-05,-14.76,-1.22,33.03,,,,營收 2026-05，月增 -14.76%，年增 -1.22%，累計年增 33.03%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -14.76%，年增 -1.22%，累計年增 33.03%,47.28
2026-06-30,9905,大華,TWSE,其他業,,5,21.3,15.11,5.16,0.77,1.19,,,-0.23,1.91,0.056,5.71,252,6.77,-7.99,-66.61,-120.83,-8.39,7.58,1.14,2.6,1.08,6.5,69.92,21.9188,-2.82,1277.09,603.13,255.42,255.42,2.36,1.0,19.34,強放量,146.0,0.0,146.0,11.43,0.0,2,0,0,0,2.0,0.0,,,,,,,0.0,39.15,-8,0,0.63,46.96,未取得,0.0,46.96,0.0,0.0,0.0,0.0,0.0,7.18,46.96,2026-05,7.27,20.04,16.85,,,,營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 7.27%，年增 20.04%，累計年增 16.85%,46.96
