latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-29,3232,昱捷,TPEX,電子通路業,,5,19.0,82.61,2.63,1.31,-8.65,,,-10.38,1.06,0.011,-5.19,252,-17.75,-28.97,-43.02,-99.04,-31.53,1.06,-13.24,-18.83,-12.0,0.0,2026-07-24,43.71,0.01,0.09,58.08,29.11,0.44,0.35,2026Q1,16.51,2.45,3.43,1,0.23,82.61,42.9,83.93,0.18,-25.0,-0.2,0.0,0.0,0.0,0.0,日均量 56 張偏低（門檻 500）,2.7,25.55,19.7146,-3.62,281.0,182.0,56.2,56.2,3.24,1.0,21.0,強放量,24.02,0.0,24.02,8.55,0.0,2,0,0,0,19.0,0.0,,,,,,,0,,,,0.0,30.93,13,-9,-4.66,29.19,未取得,0.0,29.19,0.0,0.0,0.0,0.0,0.0,2.92,29.19,2026-06,-10.82,20.0,3.84,,,,營收 2026-06，月增 -10.82%，年增 20.0%，累計年增 3.84%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 -10.82%，年增 20.0%，累計年增 3.84%,29.19
2026-07-29,7757,金色三麥,TPEX,觀光餐旅,,5,88.5,10.49,8.76,2.23,-2.43,,,-4.01,0.34,0.017,-1.46,187,-24.36,,-49.63,,-37.68,0.34,-11.28,,-10.04,6.0,2026-07-24,43.47,0.0,0.0,57.9,22.81,0.05,0.0,2026Q1,54.36,8.54,6.98,-1,8.93,9.91,0.0,12.21,1.64,-2.4,-0.08,0.0,0.0,0.0,0.0,日均量 19 張偏低（門檻 500）,0.3,27.94,89.6247,-1.25,97.0,62.0,19.4,19.4,3.2,1.0,21.0,強放量,5.0,0.0,5.0,5.15,0.0,1,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,22.43,-1,0,1.03,22.64,未取得,0.0,22.64,0.0,0.0,0.0,0.0,0.0,-0.82,22.64,2026-06,-6.81,,,,,,營收 2026-06，月增 -6.81%,外資買超；融資下降；強放量；營收 2026-06，月增 -6.81%,22.64
2026-07-29,3679,新至陞,TWSE,電子零組件業,,5,115.0,13.55,7.83,1.54,4.55,,,0.0,6.48,0.073,7.73,252,1.32,-1.29,-23.95,-71.36,-14.81,7.98,-0.22,-0.99,-5.74,4.5,2026-07-24,54.01,0.0,0.0,65.87,23.29,0.03,0.0,2026Q1,31.24,19.63,16.35,-1,8.5,13.53,81.7,12.71,2.67,-32.4,-5.82,0.0,0.0,0.0,0.0,日均量 66 張偏低（門檻 500）,1.8,56.86,110.1463,4.41,329.62,207.58,65.92,65.92,3.15,1.0,21.0,強放量,115.1,-4.56,110.54,34.92,-1.38,5,0,0,0,75.1,0.0,,,,,,,0,,,,0.0,38.54,-2,0,0.61,38.07,未取得,0.0,38.07,0.0,0.0,0.0,0.0,0.0,-1.08,38.07,2026-06,3.14,1.35,-10.64,,,,營收 2026-06，月增 3.14%，年增 1.35%，累計年增 -10.64%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 3.14%，年增 1.35%，累計年增 -10.64%,38.07
2026-07-29,4555,氣立,TWSE,電機機械,,5,40.25,175.0,1.24,0.97,-13.16,,,-15.71,4.01,0.121,-9.0,252,-3.94,14.84,-29.21,-55.24,-34.55,23.09,-15.42,-5.34,-10.9,0.0,2026-07-24,65.67,0.0,0.0,71.35,20.79,0.06,0.0,2026Q1,30.13,2.06,0.63,-3,0.23,175.0,3.5,201.74,0.04,,1.29,0.0,0.0,0.0,0.0,日均量 291 張偏低（門檻 500）,-2.0,47.74,41.4743,-2.95,1454.12,907.01,290.82,290.82,3.12,1.0,21.0,強放量,417.1,0.0,417.1,28.68,0.0,3,0,0,0,389.0,0.0,,,,,,,0,,,,0.0,44.0,-558,0,8.0,59.14,未取得,0.0,59.14,0.0,0.0,0.0,0.0,0.0,7.14,59.14,2026-06,5.99,24.67,12.41,,,,營收 2026-06，月增 5.99%，年增 24.67%，累計年增 12.41%,外資買超；融資下降；強放量；年線之下；毛利率連3降；營收 2026-06，月增 5.99%，年增 24.67%，累計年增 12.41%,59.14
2026-07-29,4552,力達-KY,TWSE,電機機械,,5,17.5,11.36,3.43,0.31,-8.62,,,-8.85,1.16,0.046,-5.17,252,-27.98,-25.05,-53.26,-95.13,-30.69,1.16,-12.71,-21.11,-12.0,6.5,2026-07-24,44.52,0.0,0.0,50.88,33.7,-0.03,0.0,2026Q1,17.72,4.07,1.81,-1,1.54,11.36,16.7,12.47,0.12,-81.5,-8.13,0.0,0.0,0.0,0.0,日均量 259 張偏低（門檻 500）,0.3,28.42,17.9187,-2.34,1292.66,802.17,258.53,258.53,3.1,1.0,21.0,強放量,189.0,0.0,189.0,14.62,0.0,1,0,0,0,184.0,0.0,,,,,,,0,,,,0.0,39.7,81,0,-5.01,28.29,未取得,0.0,28.29,0.0,0.0,0.0,0.0,0.0,-6.4,28.29,2026-06,-20.03,-16.52,-6.38,,,,營收 2026-06，月增 -20.03%，年增 -16.52%，累計年增 -6.38%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 -20.03%，年增 -16.52%，累計年增 -6.38%,28.29
2026-07-29,6906,現觀科,TWSE,數位雲端,,5,68.0,34.34,2.65,2.93,-5.56,,,-7.36,7.09,0.046,-3.34,252,-13.71,-44.26,-38.98,-114.33,-48.29,12.77,-17.93,-23.36,-11.97,0.0,2026-07-24,47.7,0.05,0.11,57.8,34.62,-0.04,1.23,2026Q1,86.23,15.46,24.42,-1,1.97,34.52,37.3,35.32,0.6,20.0,6.33,0.0,0.0,0.0,0.0,日均量 68 張偏低（門檻 500）,3.3,51.26,67.648,0.52,341.54,209.58,68.31,68.31,3.07,1.0,21.0,強放量,87.1,0.0,87.1,25.5,0.0,2,0,0,0,87.6,0.0,,,,,,,0,,,,0.0,42.0,-30,0,8.0,51.54,未取得,0.0,51.54,0.0,0.0,0.0,0.0,0.0,1.54,51.54,2026-06,6.14,3.5,1.1,,,,營收 2026-06，月增 6.14%，年增 3.5%，累計年增 1.1%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 6.14%，年增 3.5%，累計年增 1.1%,51.54
2026-07-29,6924,榮惠-KY創,TWSE,電子零組件業,,5,99.8,14.96,5.01,3.96,-4.5,,,-6.29,9.91,0.023,-2.7,244,47.42,38.42,22.14,-31.65,-48.42,112.57,-22.89,21.45,7.4,4.5,2026-07-24,73.08,0.0,0.0,80.24,10.57,-0.02,0.0,2026Q1,26.47,12.58,9.87,4,6.62,15.08,54.5,14.2,2.26,71.2,5.9,0.0,0.0,0.0,0.0,日均量 23 張偏低（門檻 500）,5.0,65.54,98.2688,1.56,115.06,70.5,23.01,23.01,3.06,1.0,21.0,強放量,11.23,0.0,11.23,9.76,0.0,1,0,0,0,22.4,0.0,,,,,,,0,,,,0.0,35.34,,,0.0,40.84,未取得,0.0,40.84,0.0,0.0,0.0,0.0,0.0,5.5,40.84,2026-06,16.43,7.53,13.57,,,,營收 2026-06，月增 16.43%，年增 7.53%，累計年增 13.57%,外資買超；強放量；毛利率連4升；營收 2026-06，月增 16.43%，年增 7.53%，累計年增 13.57%,40.84
2026-07-29,3557,嘉威,TWSE,居家生活,,5,25.5,,1.18,0.84,-3.04,,,-3.59,6.25,0.013,-1.82,252,-29.46,-43.71,-54.73,-113.78,-47.37,14.35,-1.95,-24.47,-12.0,2.0,2026-07-24,53.32,0.0,0.05,60.55,31.03,-0.08,0.15,2026Q1,34.33,6.2,2.84,2,-2.16,,78.5,42.56,0.48,-81.9,-8.19,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.4,63.1,25.2285,1.08,265.86,162.04,53.17,53.17,3.05,1.0,21.0,強放量,42.5,0.0,42.5,15.99,0.0,5,0,0,0,27.5,0.0,,,,,,,0,,,,0.0,48.0,-43,0,8.0,63.87,未取得,0.0,63.87,0.0,0.0,0.0,0.0,0.0,7.87,63.87,2026-06,9.68,47.77,-11.82,,,,營收 2026-06，月增 9.68%，年增 47.77%，累計年增 -11.82%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-06，月增 9.68%，年增 47.77%，累計年增 -11.82%,63.87
2026-07-29,1341,富林-KY,TWSE,塑膠工業,,5,58.0,14.22,6.9,2.58,-0.68,,,-3.01,1.75,0.004,-0.41,245,-0.34,-12.39,-25.62,-82.46,-12.78,5.07,-4.03,-3.34,-6.11,4.5,2026-07-24,75.97,0.0,0.0,83.7,8.66,-0.01,0.0,2026Q1,25.06,15.15,12.6,2,4.08,14.22,30.2,14.51,1.62,29.6,4.11,0.0,0.0,0.0,0.0,日均量 7 張偏低（門檻 500）,5.4,60.74,57.8681,0.23,35.06,20.92,7.01,7.01,2.98,1.0,21.0,強放量,18.9,0.0,18.9,53.91,0.0,4,0,0,0,12.9,0.0,,,,,,,0,,,,0.0,46.0,,,0.0,46.86,未取得,0.0,46.86,0.0,0.0,0.0,0.0,0.0,0.86,46.86,2026-06,-4.01,3.1,4.9,,,,營收 2026-06，月增 -4.01%，年增 3.1%，累計年增 4.9%,外資買超；強放量；年線之下；毛利率連2升；營收 2026-06，月增 -4.01%，年增 3.1%，累計年增 4.9%,46.86
2026-07-29,1310,台苯,TWSE,塑膠工業,,5,7.46,,0.0,0.54,-26.86,,,-29.95,2.47,0.779,-9.0,252,-15.9,-21.47,-41.17,-91.55,-43.7,2.47,-18.97,-19.61,-12.0,2.0,2026-07-24,23.62,-0.29,0.41,29.57,58.76,0.34,-1.09,2026Q1,8.94,7.12,-22.7,1,-1.97,,,,-0.94,,16.2,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-3.8,-1.93,8.2377,-9.44,47264.31,27922.92,9452.86,9452.86,2.95,1.0,21.0,強放量,829.31,0.0,829.31,1.75,0.0,3,0,0,0,3161.47,0.0,,,,,,,0,,,,0.0,13.91,-1298,11,2.75,11.46,未取得,0.0,11.46,0.0,0.0,0.0,0.0,0.0,-5.2,11.46,2026-06,10.19,-24.84,-12.19,,,,營收 2026-06，月增 10.19%，年增 -24.84%，累計年增 -12.19%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 10.19%，年增 -24.84%，累計年增 -12.19%,11.46
2026-07-29,6499,益安,TPEX,生技醫療業,,5,58.3,,0.0,4.16,-8.04,,,-9.05,3.55,0.189,-4.82,252,-36.97,-48.86,-62.25,-118.93,-56.49,3.55,-23.52,-36.31,-12.0,0.0,2026-07-24,36.42,0.38,0.23,42.46,41.54,-0.02,4.23,2026Q1,15.23,-114.94,-106.62,-1,-6.57,,,,-1.26,,71.99,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,-6.2,46.35,60.024,-2.87,1576.0,925.0,315.2,315.2,2.93,1.0,21.0,強放量,439.25,0.0,439.25,27.87,0.0,4,0,0,0,335.3,0.0,,,,,,,0,,,,0.0,46.0,-595,7,8.0,54.64,未取得,0.0,54.64,0.0,0.0,0.0,0.0,0.0,0.64,54.64,2026-06,10.52,-7.07,4.07,,,,營收 2026-06，月增 10.52%，年增 -7.07%，累計年增 4.07%,外資買超；融資下降；強放量；年線之下；千張大戶增持；營收 2026-06，月增 10.52%，年增 -7.07%，累計年增 4.07%,54.64
2026-07-29,1470,大統新創,TWSE,紡織纖維,,5,22.95,26.38,2.83,2.0,2.0,,,-0.22,3.61,0.002,6.2,192,4.08,,-21.19,,-6.71,17.39,3.32,,-2.13,0.0,2026-07-24,70.24,0.01,0.01,87.26,5.38,-0.01,0.61,2026Q1,26.99,12.27,13.94,-1,0.86,26.69,30.2,29.29,0.31,34.8,4.71,0.0,0.0,0.0,0.0,日均量 7 張偏低（門檻 500）,1.8,72.34,22.713,1.04,34.26,20.08,6.85,6.85,2.93,1.0,21.0,強放量,19.08,0.0,19.08,55.69,0.0,5,0,0,0,11.08,0.0,,,,,,,0,,,,0.0,48.0,-1,0,2.92,55.36,未取得,0.0,55.36,0.0,0.0,0.0,0.0,0.0,4.44,55.36,2026-06,33.99,10.84,-9.94,,,,營收 2026-06，月增 33.99%，年增 10.84%，累計年增 -9.94%,外資買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 33.99%，年增 10.84%，累計年增 -9.94%,55.36
2026-07-29,3434,哲固,TPEX,光電業,,5,29.5,,4.07,2.09,-0.84,,,-2.96,4.24,0.048,-0.5,252,-15.23,-25.88,-40.5,-95.95,-37.3,6.69,-1.33,-8.77,-12.0,1.5,2026-07-24,30.21,0.01,0.01,46.6,42.12,-0.54,0.61,2026Q1,19.93,-0.9,2.41,2,-0.13,,88.7,49.51,0.08,-88.2,-9.82,0.0,0.0,0.0,0.0,近四季 EPS 未轉正或缺財報,0.4,19.15,29.3936,0.36,809.0,467.0,161.8,161.8,2.89,1.0,21.0,強放量,6.0,0.0,6.0,0.74,0.0,0,2,0,0,-14.0,0.0,,,,,,,0,,,,0.0,4.08,-65,0,8.0,18.64,未取得,0.0,18.64,0.0,0.0,0.0,0.0,0.0,6.56,18.64,2026-06,67.29,36.43,-35.43,,,,營收 2026-06，月增 67.29%，年增 36.43%，累計年增 -35.43%,外資買超；融資下降；強放量；年線之下；毛利率連2升；營收 2026-06，月增 67.29%，年增 36.43%，累計年增 -35.43%,18.64
