latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6133,金橋,TWSE,電子零組件業,,5,26.25,35.96,3.81,1.92,21.53,,,0.0,22.09,0.648,14.0,252,20.97,87.5,-49.21,-19.52,-12.65,94.44,14.4,30.05,2.5,1.5,2026-06-26,43.85,,,47.66,42.13,,0.0,43.41,24.6823,6.35,13133.16,8692.94,2626.63,2626.63,3.31,1.0,21.0,強放量,401.91,0.0,401.91,3.06,0.0,2,0,0,0,418.0,0.0,,,,,,,0.0,12.57,-137,75,1.39,14.91,未取得,0.0,14.91,0.0,0.0,0.0,0.0,0.0,0.95,14.91,2026-05,-7.7,5.36,5.66,,,,營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,外資買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 -7.7%，年增 5.36%，累計年增 5.66%,14.91
2026-07-02,3628,盈正,TPEX,其他電子業,,5,80.0,19.18,4.06,2.29,16.45,,,0.0,16.45,0.342,14.0,252,15.94,85.61,-54.23,-21.4,-26.61,92.31,15.75,21.47,1.99,1.5,2026-06-26,56.02,,,59.15,32.01,,0.0,65.55,76.2276,4.95,2243.0,1468.0,448.6,448.6,3.27,1.0,21.0,強放量,462.39,0.0,462.39,20.61,0.0,4,0,0,0,306.33,0.0,,,,,,,0.0,40.0,260,3,-6.32,37.56,未取得,0.0,37.56,0.0,0.0,0.0,0.0,0.0,3.88,37.56,2026-05,6.31,6.08,12.7,,,,營收 2026-05，月增 6.31%，年增 6.08%，累計年增 12.7%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 6.31%，年增 6.08%，累計年增 12.7%,37.56
2026-07-02,4542,科嶠,TPEX,電子零組件業,,5,470.5,395.38,0.2,18.87,26.48,,,-13.35,27.68,7.65,9.0,252,401.6,684.17,331.43,577.15,-13.35,900.0,77.8,259.92,17.2,-3.5,2026-06-26,27.04,,,56.03,28.27,,0.0,58.41,471.6717,-0.25,8109.0,5271.0,1621.8,1621.8,3.25,1.0,21.0,強放量,19.74,0.0,19.74,0.24,0.0,2,0,0,0,198.1,0.0,,,,,,,0.0,10.68,56,16,-0.55,25.21,未取得,0.0,25.21,0.0,0.0,0.0,0.0,0.0,15.08,25.21,2026-05,12.37,57.55,20.23,,,,營收 2026-05，月增 12.37%，年增 57.55%，累計年增 20.23%,外資買超；融資增加；強放量；營收 2026-05，月增 12.37%，年增 57.55%，累計年增 20.23%,25.21
2026-07-02,1447,力鵬,TWSE,紡織纖維,,5,9.09,,0.0,1.01,46.14,,,0.0,50.5,1.014,14.0,252,67.4,53.29,-2.77,-53.73,0.0,85.51,56.85,61.12,15.67,2.0,2026-06-26,66.56,,,71.46,20.65,,0.0,47.81,8.3734,8.56,60536.76,38683.42,12107.35,12107.35,3.2,1.0,21.0,強放量,3256.74,0.0,3256.74,5.38,0.0,1,0,0,0,2712.0,0.0,,,,,,,0.0,13.06,-212,0,0.35,5.64,未取得,0.0,5.64,0.0,0.0,0.0,0.0,0.0,-7.77,5.64,2026-05,-50.42,-45.56,3.94,,,,營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,外資買超；融資下降；強放量；接近區間高點；逼近52週高點；營收 2026-05，月增 -50.42%，年增 -45.56%，累計年增 3.94%,5.64
2026-07-02,1417,嘉裕,TWSE,紡織纖維,,5,9.25,20.56,2.7,0.75,10.78,,,-0.96,11.31,0.048,11.47,252,3.01,16.06,-67.17,-90.95,-2.43,22.52,7.59,8.21,6.7,2.0,2026-06-26,47.56,,,58.01,31.1,,0.0,70.97,8.8776,4.19,2692.1,1718.32,538.42,538.42,3.19,1.0,21.0,強放量,410.03,0.0,410.03,15.23,0.0,4,0,0,0,303.0,0.0,,,,,,,0.0,40.0,4,0,-0.12,40.3,未取得,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.42,40.3,2026-05,-3.18,-10.25,16.54,,,,營收 2026-05，月增 -3.18%，年增 -10.25%，累計年增 16.54%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -3.18%，年增 -10.25%，累計年增 16.54%,40.3
2026-07-02,2254,巨鎧精密-創,TWSE,汽車工業,,5,59.7,,0.0,3.68,0.67,,,-0.67,2.58,0.003,5.4,247,-0.17,-8.72,-70.34,-115.73,-36.29,7.18,-8.76,-4.91,-10.62,0.0,2026-06-26,86.23,,,92.88,3.77,,0.0,34.88,59.0853,1.04,22.25,14.05,4.45,4.45,3.16,1.0,21.0,強放量,8.0,0.0,8.0,35.95,0.0,4,0,0,0,7.0,0.0,,,,,,,0.0,46.0,2,0,-6.4,29.6,未取得,0.0,29.6,0.0,0.0,0.0,0.0,0.0,-10,29.6,2026-05,-95.15,-95.88,-79.55,,,,營收 2026-05，月增 -95.15%，年增 -95.88%，累計年增 -79.55%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -95.15%，年增 -95.88%，累計年增 -79.55%,29.6
2026-07-02,1463,強盛新,TWSE,紡織纖維,,5,17.8,,0.73,1.17,2.01,,,-2.73,5.33,0.018,1.21,252,-6.81,-10.33,-76.98,-117.34,-19.64,7.88,-0.59,-4.64,-7.28,2.0,2026-06-26,74.49,,,81.28,13.01,,0.0,32.37,17.521,1.59,500.13,313.81,100.03,100.03,3.14,1.0,21.0,強放量,62.0,0.0,62.0,12.4,0.0,2,0,0,0,128.0,0.0,,,,,,,0.0,39.92,103,0,-6.4,25.94,未取得,0.0,25.94,0.0,0.0,0.0,0.0,0.0,-7.58,25.94,2026-05,-24.35,0.81,-84.64,,,,營收 2026-05，月增 -24.35%，年增 0.81%，累計年增 -84.64%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 -24.35%，年增 0.81%，累計年增 -84.64%,25.94
2026-07-02,6887,寶綠特-KY,TWSE,綠能環保,,5,34.75,14.66,6.96,0.87,-1.56,,,-3.61,2.21,0.005,-0.94,247,-43.22,-58.28,-113.39,-165.3,-60.38,13.38,-6.65,-39.66,-12.0,6.5,2026-06-26,82.14,,,92.1,5.33,,0.0,32.08,34.8213,-0.2,76.49,47.98,15.3,15.3,3.14,1.0,21.0,強放量,6.0,0.0,6.0,7.84,0.0,1,0,0,0,9.0,0.0,,,,,,,0.0,29.96,2,0,-2.09,28.02,未取得,0.0,28.02,0.0,0.0,0.0,0.0,0.0,0.15,28.02,2026-05,35.35,2.06,-27.88,,,,營收 2026-05，月增 35.35%，年增 2.06%，累計年增 -27.88%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 35.35%，年增 2.06%，累計年增 -27.88%,28.02
2026-07-02,7716,昱臺國際,TPEX,航運業,,5,25.9,20.23,6.56,1.17,4.86,,,0.0,6.15,0.002,7.92,136,-0.77,,-70.94,,-10.07,7.92,1.79,,-3.68,5.0,2026-06-26,65.85,,,82.66,10.27,,0.0,30.32,24.9045,4.0,44.0,27.0,8.8,8.8,3.07,1.0,21.0,強放量,1.0,0.0,1.0,2.27,0.0,1,0,0,0,2.0,0.0,,,,,,,0.0,8.36,,,0.0,10.58,未取得,0.0,10.58,0.0,0.0,0.0,0.0,0.0,2.22,10.58,2026-05,18.48,,,,,,營收 2026-05，月增 18.48%,外資買超；強放量；接近區間高點；營收 2026-05，月增 18.48%,10.58
2026-07-02,2359,所羅門,TWSE,其他電子業,,5,146.5,75.52,0.68,4.37,15.81,,,0.0,15.81,4.659,14.0,252,15.35,10.57,-54.82,-96.45,-16.52,39.52,13.97,11.25,1.94,-2.0,2026-06-26,38.1,,,45.12,48.84,,0.0,63.9,138.6598,5.65,16799.91,10260.13,3359.98,3359.98,3.05,1.0,21.0,強放量,1146.23,0.0,1146.23,6.82,0.0,4,0,0,0,742.18,0.0,,,,,,,0.0,27.1,596,33,-2.72,39.46,未取得,0.0,39.46,0.0,0.0,0.0,0.0,0.0,15.08,39.46,2026-05,47.2,66.8,-3.25,,,,營收 2026-05，月增 47.2%，年增 66.8%，累計年增 -3.25%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 47.2%，年增 66.8%，累計年增 -3.25%,39.46
2026-07-02,2250,IKKA-KY,TWSE,汽車工業,,5,75.4,22.37,3.98,1.28,24.01,,,0.0,24.42,0.29,14.0,252,1.89,-14.9,-68.28,-121.91,-32.38,26.3,19.79,-1.5,-10.41,3.5,2026-06-26,48.97,,,51.12,40.66,,0.0,12.48,70.305,7.25,2061.25,1255.11,412.25,412.25,3.04,1.0,21.0,強放量,2.24,0.0,2.24,0.11,0.0,2,0,0,0,33.92,0.0,,,,,,,0.0,4.3,88,12,-3.07,-5.11,未取得,0.0,-5.11,0.0,0.0,0.0,0.0,0.0,-6.34,-5.11,2026-05,-17.42,-15.38,-9.27,,,,營收 2026-05，月增 -17.42%，年增 -15.38%，累計年增 -9.27%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -17.42%，年增 -15.38%，累計年增 -9.27%,-5.11
2026-07-02,4533,協易機,TPEX,電機機械,,5,31.2,1560.0,0.64,1.91,14.29,,,0.0,14.92,0.534,13.57,252,41.5,21.64,-28.68,-85.38,-25.45,62.08,0.96,16.06,4.71,-2.0,2026-06-26,23.03,,,29.11,63.14,,0.0,65.19,29.634,5.28,9004.0,5432.0,1800.8,1800.8,3.02,1.0,21.0,強放量,1717.14,0.0,1717.14,19.07,0.0,4,0,0,0,1766.0,0.0,,,,,,,0.0,40.0,755,-39,-6.53,38.41,未取得,0.0,38.41,0.0,0.0,0.0,0.0,0.0,4.94,38.41,2026-05,36.57,9.54,-7.27,,,,營收 2026-05，月增 36.57%，年增 9.54%，累計年增 -7.27%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 36.57%，年增 9.54%，累計年增 -7.27%,38.41
2026-07-02,3015,全漢,TWSE,電子零組件業,,5,67.5,33.25,3.26,1.07,13.07,,,-4.39,15.38,2.373,7.84,252,27.6,23.18,-42.57,-83.84,-4.39,39.18,23.34,23.82,3.16,3.5,2026-06-26,55.35,,,62.92,29.78,,0.0,34.85,66.2675,1.86,17903.61,10621.09,3580.72,3580.72,2.97,1.0,21.0,強放量,785.15,90.67,875.82,4.39,0.51,0,1,0,1,-468.39,-0.97,,,,,,,0.0,15.45,788,4,-3.51,9.85,未取得,0.0,9.85,0.0,0.0,0.0,0.0,0.0,-2.09,9.85,2026-05,3.67,-9.79,-4.81,,,,營收 2026-05，月增 3.67%，年增 -9.79%，累計年增 -4.81%,外資買超；投信買超；融資增加；強放量；營收 2026-05，月增 3.67%，年增 -9.79%，累計年增 -4.81%,9.85
2026-07-02,4426,利勤,TWSE,紡織纖維,,5,8.72,,0.0,0.82,13.99,,,0.0,15.5,0.022,13.39,252,-9.82,-18.12,-80.0,-125.14,-25.15,16.89,6.96,-7.34,-7.58,2.0,2026-06-26,54.12,,,61.39,29.3,,0.0,34.15,8.3079,4.96,1298.79,762.54,259.76,259.76,2.94,1.0,21.0,強放量,115.0,0.0,115.0,8.85,0.0,1,0,0,0,137.0,0.0,,,,,,,0.0,26.79,133,0,-6.4,15.84,未取得,0.0,15.84,0.0,0.0,0.0,0.0,0.0,-4.55,15.84,2026-05,-25.28,-8.29,-0.34,,,,營收 2026-05，月增 -25.28%，年增 -8.29%，累計年增 -0.34%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -25.28%，年增 -8.29%，累計年增 -0.34%,15.84
2026-07-02,5438,東友,TPEX,電腦及週邊設備業,,5,19.1,191.0,3.93,0.73,0.79,,,-5.21,4.66,0.041,0.47,252,-18.2,-0.26,-88.37,-107.28,-39.94,4.95,-0.04,-11.23,-12.0,1.5,2026-06-26,74.2,,,75.39,19.41,,0.0,9.84,19.0772,0.12,1070.0,627.0,214.0,214.0,2.93,1.0,21.0,強放量,22.0,0.0,22.0,2.06,0.0,1,0,0,0,97.0,0.0,,,,,,,0.0,13.76,-60,0,5.61,9.37,未取得,0.0,9.37,0.0,0.0,0.0,0.0,0.0,-10,9.37,2026-05,-16.0,-56.77,-50.49,,,,營收 2026-05，月增 -16.0%，年增 -56.77%，累計年增 -50.49%,外資買超；融資下降；強放量；年線之下；營收 2026-05，月增 -16.0%，年增 -56.77%，累計年增 -50.49%,9.37
2026-07-02,3605,宏致,TWSE,電子零組件業,,5,90.1,26.04,1.86,1.85,21.76,,,-2.07,22.25,9.395,9.0,252,51.17,60.04,-19.0,-46.98,-2.07,66.54,17.1,32.02,12.84,0.0,2026-06-26,41.09,,,46.77,45.19,,0.0,69.56,85.5894,5.27,54885.02,31356.0,10977.0,10977.0,2.86,1.0,21.0,強放量,10424.7,0.0,10424.7,18.99,0.0,2,0,0,0,5765.51,0.0,,,,,,,0.0,36.0,2515,314,-3.32,37.22,未取得,0.0,37.22,0.0,0.0,0.0,0.0,0.0,4.54,37.22,2026-05,-1.46,15.34,12.23,,,,營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,外資買超；融資增加；強放量；營收 2026-05，月增 -1.46%，年增 15.34%，累計年增 12.23%,37.22
2026-07-02,8234,新漢,TPEX,電腦及週邊設備業,,5,73.1,,0.55,3.39,11.26,,,-2.53,12.12,1.129,6.76,252,-0.68,-2.66,-70.85,-109.68,-40.33,25.6,9.13,-4.98,-10.67,0.0,2026-06-26,45.86,,,52.96,37.17,,0.0,33.7,71.0656,2.86,7946.0,4468.0,1589.2,1589.2,2.81,1.0,21.0,強放量,629.97,0.0,629.97,7.93,0.0,1,0,0,0,728.79,0.0,,,,,,,0.0,30.2,95,-11,-1.0,27.11,未取得,0.0,27.11,0.0,0.0,0.0,0.0,0.0,-2.09,27.11,2026-05,10.0,-1.47,-18.91,,,,營收 2026-05，月增 10.0%，年增 -1.47%，累計年增 -18.91%,外資買超；融資增加；強放量；年線之下；營收 2026-05，月增 10.0%，年增 -1.47%，累計年增 -18.91%,27.11
2026-07-02,9935,慶豐富,TWSE,居家生活,,5,20.05,12.23,5.99,1.36,6.08,,,-1.96,6.37,0.168,8.65,252,-1.47,-3.84,-71.65,-110.85,-17.15,12.64,6.5,1.31,0.25,6.5,2026-06-26,49.45,,,61.91,23.86,,0.0,106.98,19.6912,1.82,4269.62,2346.11,853.92,853.92,2.75,1.0,21.0,強放量,437.38,522.65,960.03,10.24,12.24,4,0,2,0,183.0,200.0,,,,,,,0.0,76.0,-10,0,0.23,81.08,未取得,0.0,81.08,0.0,0.0,0.0,0.0,0.0,4.85,81.08,2026-05,7.68,16.47,6.0,,,,營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-05，月增 7.68%，年增 16.47%，累計年增 6.0%,81.08
2026-07-02,3518,柏騰,TWSE,其他電子業,,5,33.35,15.23,0.0,2.01,15.4,,,-0.15,16.81,0.295,14.0,252,52.98,109.75,-17.19,2.73,-16.62,123.08,7.59,43.17,7.24,1.5,2026-06-26,28.46,,,38.51,40.23,,0.0,53.46,31.2325,6.78,4717.15,2536.21,943.43,943.43,2.69,1.0,21.0,強放量,466.68,0.0,466.68,9.89,0.0,3,0,0,0,341.52,0.0,,,,,,,0.0,33.7,278,21,-4.45,20.22,未取得,0.0,20.22,0.0,0.0,0.0,0.0,0.0,-9.03,20.22,2026-05,2.54,-32.28,-24.59,,,,營收 2026-05，月增 2.54%，年增 -32.28%，累計年增 -24.59%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 2.54%，年增 -32.28%，累計年增 -24.59%,20.22
2026-07-02,4502,健信,TPEX,電機機械,,5,15.85,,0.0,1.64,0.63,,,-0.31,2.26,0.003,5.38,251,0.63,-5.65,-69.54,-112.67,-19.13,4.28,0.08,-3.78,-6.54,0.0,2026-06-26,56.32,,,69.52,16.16,,0.0,62.22,15.6881,1.03,80.0,43.0,16.0,16.0,2.69,1.0,21.0,強放量,16.0,0.0,16.0,20.0,0.0,1,0,0,0,16.0,0.0,,,,,,,0.0,40.0,-4,0,5.0,52.88,未取得,0.0,52.88,0.0,0.0,0.0,0.0,0.0,7.88,52.88,2026-05,-2.56,23.67,24.52,,,,營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -2.56%，年增 23.67%，累計年增 24.52%,52.88
