latest_date,stock_id,name,market,observed_days,close,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-05-15,5484,慧友,TWSE,5,40.6,39.7898,2.04,3676.09,2238.95,735.22,735.22,3.05,1.0,21.0,強放量,675.01,-4.0,671.01,18.36,-0.11,1,0,0,0,648.0,0.0,,,,,,,0.0,39.73,0,0,0.0,55.86,未取得,0.0,55.86,0.0,0.0,0.0,0.0,0.0,16.13,55.86,2026-04,29.15,16.83,74.34,,,,營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,外資買超；強放量；營收 2026-04，月增 29.15%，年增 16.83%，累計年增 74.34%,55.86
2026-05-15,6241,鑫永洋,TPEX,5,10.8,10.3871,3.98,1876.0,1137.0,375.2,375.2,3.03,1.0,21.0,強放量,57.0,0.0,57.0,3.04,0.0,1,0,0,0,29.0,0.0,,,,,,,0.0,10.51,0,0,0.0,5.16,未取得,0.0,5.16,0.0,0.0,0.0,0.0,0.0,-5.35,5.16,2026-04,-13.3,-9.17,-13.12,,,,營收 2026-04，月增 -13.3%，年增 -9.17%，累計年增 -13.12%,外資買超；強放量；營收 2026-04，月增 -13.3%，年增 -9.17%，累計年增 -13.12%,5.16
2026-05-15,4585,達明,TWSE,5,354.0,350.4421,1.02,4589.62,2710.93,917.92,917.92,2.95,1.0,21.0,強放量,630.73,-2.0,628.73,13.74,-0.04,5,0,0,0,457.26,0.0,,,,,,,0.0,46.85,231,0,-4.03,39.82,未取得,0.0,39.82,0.0,0.0,0.0,0.0,0.0,-3.0,39.82,2026-04,-31.72,,,,,,營收 2026-04，月增 -31.72%,外資買超；融資增加；強放量；營收 2026-04，月增 -31.72%,39.82
2026-05-15,6735,美達科技,TPEX,5,124.0,129.8268,-4.49,4599.0,2706.0,919.8,919.8,2.94,1.0,21.0,強放量,228.74,0.0,228.74,4.97,0.0,2,0,0,0,225.74,0.0,,,,,,,0.0,20.93,-2,-7,-0.0,37.69,未取得,0.0,37.69,0.0,0.0,0.0,0.0,0.0,16.76,37.69,2026-04,-20.27,74.13,52.44,,,,營收 2026-04，月增 -20.27%，年增 74.13%，累計年增 52.44%,外資買超；融資下降；強放量；營收 2026-04，月增 -20.27%，年增 74.13%，累計年增 52.44%,37.69
2026-05-15,7556,意德士,TPEX,5,285.0,281.8031,1.13,1399.0,823.0,279.8,279.8,2.94,1.0,21.0,強放量,27.0,0.0,27.0,1.93,0.0,3,0,0,0,5.0,0.0,,,,,,,0.0,17.4,41,4,-2.17,18.68,未取得,0.0,18.68,0.0,0.0,0.0,0.0,0.0,3.45,18.68,2026-04,-5.64,12.88,11.31,,,,營收 2026-04，月增 -5.64%，年增 12.88%，累計年增 11.31%,外資買超；融資增加；強放量；營收 2026-04，月增 -5.64%，年增 12.88%，累計年增 11.31%,18.68
2026-05-15,7777,能率亞洲,TPEX,5,35.8,34.0551,5.12,28314.0,16463.0,5662.8,5662.8,2.91,1.0,21.0,強放量,183.94,0.0,183.94,0.65,0.0,0,1,0,0,-419.06,0.0,,,,,,,0.0,-0.18,,,0.0,-3.18,未取得,0.0,-3.18,0.0,0.0,0.0,0.0,0.0,-3.0,-3.18,2026-04,-205.62,,,,,,營收 2026-04，月增 -205.62%,外資買超；強放量；營收 2026-04，月增 -205.62%,-3.18
2026-05-15,8374,羅昇,TWSE,5,103.0,97.3063,5.85,12516.87,7235.69,2503.37,2503.37,2.89,1.0,21.0,強放量,1021.95,0.0,1021.95,8.16,0.0,2,0,0,0,641.0,0.0,,,,,,,0.0,26.86,361,23,-2.2,38.38,未取得,0.0,38.38,0.0,0.0,0.0,0.0,0.0,13.72,38.38,2026-04,6.73,45.58,29.4,,,,營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,外資買超；融資增加；強放量；營收 2026-04，月增 6.73%，年增 45.58%，累計年增 29.4%,38.38
2026-05-15,2380,虹光,TWSE,5,6.4,6.144,4.17,2595.56,1452.22,519.11,519.11,2.8,1.0,21.0,強放量,9.0,0.0,9.0,0.35,0.0,2,0,0,0,7.0,0.0,,,,,,,0.0,4.97,0,0,0.0,6.3,未取得,0.0,6.3,0.0,0.0,0.0,0.0,0.0,1.33,6.3,2026-04,-8.86,3.95,10.54,,,,營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,外資買超；強放量；營收 2026-04，月增 -8.86%，年增 3.95%，累計年增 10.54%,6.3
2026-05-15,6698,旭暉應材,TWSE,5,31.7,31.6513,0.15,3079.03,1719.65,615.81,615.81,2.79,1.0,21.0,強放量,104.02,0.0,104.02,3.38,0.0,1,0,0,0,540.01,0.0,,,,,,,0.0,17.46,280,-1,-6.41,1.12,未取得,0.0,1.12,0.0,0.0,0.0,0.0,0.0,-9.93,1.12,2026-04,-10.36,-44.63,-20.55,,,,營收 2026-04，月增 -10.36%，年增 -44.63%，累計年增 -20.55%,外資買超；融資增加；強放量；營收 2026-04，月增 -10.36%，年增 -44.63%，累計年增 -20.55%,1.12
2026-05-15,6922,宸曜,TPEX,5,189.5,187.1111,1.28,995.0,533.0,199.0,199.0,2.68,1.0,21.0,強放量,106.93,0.0,106.93,10.75,0.0,2,0,0,0,68.0,0.0,,,,,,,0.0,38.6,-44,0,4.42,50.41,未取得,0.0,50.41,0.0,0.0,0.0,0.0,0.0,7.39,50.41,2026-04,-10.27,26.99,23.55,,,,營收 2026-04，月增 -10.27%，年增 26.99%，累計年增 23.55%,外資買超；融資下降；強放量；營收 2026-04，月增 -10.27%，年增 26.99%，累計年增 23.55%,50.41
2026-05-15,8163,達方,TWSE,5,33.85,32.3472,4.65,24213.64,12865.13,4842.73,4842.73,2.66,1.0,21.0,強放量,1636.11,0.0,1636.11,6.76,0.0,2,0,0,0,636.54,0.0,,,,,,,0.0,22.92,671,28,-2.15,25.1,未取得,0.0,25.1,0.0,0.0,0.0,0.0,0.0,4.33,25.1,2026-04,8.87,9.52,9.67,,,,營收 2026-04，月增 8.87%，年增 9.52%，累計年增 9.67%,外資買超；融資增加；強放量；營收 2026-04，月增 8.87%，年增 9.52%，累計年增 9.67%,25.1
2026-05-15,7704,明遠精密,TPEX,5,69.8,68.3491,2.12,2492.0,1311.0,498.4,498.4,2.63,1.0,21.0,強放量,122.0,0.0,122.0,4.9,0.0,2,0,0,0,17.0,0.0,,,,,,,0.0,23.71,95,0,-3.05,20.66,未取得,0.0,20.66,0.0,0.0,0.0,0.0,0.0,0.0,20.66,2026-04,-9.48,0.14,6.98,,,,營收 2026-04，月增 -9.48%，年增 0.14%，累計年增 6.98%,外資買超；融資增加；強放量；營收 2026-04，月增 -9.48%，年增 0.14%，累計年增 6.98%,20.66
2026-05-15,1786,科妍,TWSE,5,56.0,54.8837,2.03,4081.64,2137.01,816.33,816.33,2.62,1.0,21.0,強放量,214.13,0.0,214.13,5.25,0.0,4,0,0,0,37.03,0.0,,,,,,,0.0,28.69,-104,2,2.58,29.5,未取得,0.0,29.5,0.0,0.0,0.0,0.0,0.0,-1.77,29.5,2026-04,-15.5,0.12,0.4,,,,營收 2026-04，月增 -15.5%，年增 0.12%，累計年增 0.4%,外資買超；融資下降；強放量；營收 2026-04，月增 -15.5%，年增 0.12%，累計年增 0.4%,29.5
2026-05-15,4510,高鋒,TPEX,5,48.55,47.7236,1.73,13784.0,7164.0,2756.8,2756.8,2.6,1.0,21.0,強放量,535.0,0.0,535.0,3.88,0.0,1,0,0,0,1258.0,0.0,,,,,,,0.0,18.87,-18,2,0.14,35.89,未取得,0.0,35.89,0.0,0.0,0.0,0.0,0.0,16.88,35.89,2026-04,22.19,45.75,37.38,,,,營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,外資買超；融資下降；強放量；營收 2026-04，月增 22.19%，年增 45.75%，累計年增 37.38%,35.89
2026-05-15,2881,富邦金,TWSE,5,96.1,95.89,0.22,197817.59,100424.73,39563.52,39563.52,2.54,1.0,21.0,強放量,69981.76,-52051.46,17930.3,35.38,-26.31,3,0,0,5,60621.81,-36752.82,,,,,,,0.0,1.75,288,-3,-0.12,4.79,未取得,0.0,4.79,0.0,0.0,0.0,0.0,0.0,3.16,4.79,2026-04,303.05,-541.1,23.53,,,,營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,外資買超；融資增加；強放量；營收 2026-04，月增 303.05%，年增 -541.1%，累計年增 23.53%,4.79
2026-05-15,8935,邦泰,TPEX,5,19.8,19.4467,1.82,4619.0,2342.0,923.8,923.8,2.54,1.0,21.0,強放量,811.22,0.0,811.22,17.56,0.0,4,0,0,0,338.0,0.0,,,,,,,0.0,46.0,0,0,0.0,41.47,未取得,0.0,41.47,0.0,0.0,0.0,0.0,0.0,-4.53,41.47,2026-04,-45.77,-9.04,0.62,,,,營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,外資買超；強放量；營收 2026-04，月增 -45.77%，年增 -9.04%，累計年增 0.62%,41.47
2026-05-15,3490,單井,TPEX,5,36.9,35.5145,3.9,16398.0,8212.0,3279.6,3279.6,2.5,1.0,21.0,強放量,151.84,0.0,151.84,0.93,0.0,0,2,0,0,-127.18,0.0,,,,,,,0.0,-1.41,355,83,-1.43,13.83,未取得,0.0,13.83,0.0,0.0,0.0,0.0,0.0,16.67,13.83,2026-04,77.03,51.02,16.79,,,,營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,外資買超；融資增加；強放量；營收 2026-04，月增 77.03%，年增 51.02%，累計年增 16.79%,13.83
2026-05-15,8234,新漢,TPEX,5,70.8,70.6388,0.23,6978.0,3482.0,1395.6,1395.6,2.49,1.0,20.94,強放量,838.81,0.0,838.81,12.02,0.0,2,0,0,0,602.35,0.0,,,,,,,0.0,39.62,-10,-33,0.0,38.1,未取得,0.0,38.1,0.0,0.0,0.0,0.0,0.0,-1.52,38.1,2026-04,14.75,2.41,-23.28,,,,營收 2026-04，月增 14.75%，年增 2.41%，累計年增 -23.28%,外資買超；融資下降；強放量；營收 2026-04，月增 14.75%，年增 2.41%，累計年增 -23.28%,38.1
2026-05-15,8097,常珵,TPEX,5,53.7,52.907,1.5,431.0,211.0,86.2,86.2,2.45,1.0,20.37,強放量,132.0,0.0,132.0,30.63,0.0,5,0,0,0,99.0,0.0,,,,,,,0.0,48.0,-43,0,8.0,46.87,未取得,0.0,46.87,0.0,0.0,0.0,0.0,0.0,-9.13,46.87,2026-04,8.89,-34.23,-34.73,,,,營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,外資買超；融資下降；強放量；營收 2026-04，月增 8.89%，年增 -34.23%，累計年增 -34.73%,46.87
2026-05-15,3294,英濟,TPEX,5,36.5,33.7864,8.03,6217.0,2968.0,1243.4,1243.4,2.39,1.0,19.64,強放量,382.98,0.0,382.98,6.16,0.0,2,0,0,0,40.0,0.0,,,,,,,0.0,17.25,108,100,-0.42,15.67,未取得,0.0,15.67,0.0,0.0,0.0,0.0,0.0,-1.16,15.67,2026-04,9.76,-10.34,-2.93,,,,營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,外資買超；融資增加；強放量；營收 2026-04，月增 9.76%，年增 -10.34%，累計年增 -2.93%,15.67
2026-05-15,3406,玉晶光,TWSE,5,588.0,559.4433,5.1,16575.47,7906.25,3315.09,3315.09,2.38,1.0,19.62,強放量,1566.55,-135.0,1431.55,9.45,-0.81,3,0,1,0,701.94,4.0,,,,,,,0.0,32.28,15,44,0.09,40.52,未取得,0.0,40.52,0.0,0.0,0.0,0.0,0.0,8.15,40.52,2026-04,6.94,24.81,17.82,,,,營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,外資買超；融資增加；強放量；營收 2026-04，月增 6.94%，年增 24.81%，累計年增 17.82%,40.52
2026-05-15,4533,協易機,TPEX,5,32.2,31.5872,1.94,12411.0,5902.0,2482.2,2482.2,2.38,1.0,19.53,強放量,1213.02,0.0,1213.02,9.77,0.0,3,0,0,0,794.0,0.0,,,,,,,0.0,39.37,178,29,-1.01,38.61,未取得,0.0,38.61,0.0,0.0,0.0,0.0,0.0,0.25,38.61,2026-04,8.16,6.68,-12.05,,,,營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,外資買超；融資增加；強放量；營收 2026-04，月增 8.16%，年增 6.68%，累計年增 -12.05%,38.61
2026-05-15,2359,所羅門,TWSE,5,135.0,128.081,5.4,22224.66,10519.28,4444.93,4444.93,2.37,1.0,19.4,強放量,1626.23,0.0,1626.23,7.32,0.0,1,0,0,0,1729.03,0.0,,,,,,,0.0,22.49,433,53,-1.42,25.29,未取得,0.0,25.29,0.0,0.0,0.0,0.0,0.0,4.22,25.29,2026-04,27.87,20.74,-17.87,,,,營收 2026-04，月增 27.87%，年增 20.74%，累計年增 -17.87%,外資買超；融資增加；強放量；營收 2026-04，月增 27.87%，年增 20.74%，累計年增 -17.87%,25.29
2026-05-15,6762,達亞,TPEX,5,184.5,168.754,9.33,63.0,29.0,12.6,12.6,2.3,1.0,18.62,強放量,17.0,0.0,17.0,26.98,0.0,2,0,0,0,9.0,0.0,,,,,,,0.0,32.0,,,0.0,28.74,未取得,0.0,28.74,0.0,0.0,0.0,0.0,0.0,-3.26,28.74,2026-04,15.64,-14.15,-16.16,,,,營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,外資買超；強放量；營收 2026-04，月增 15.64%，年增 -14.15%，累計年增 -16.16%,28.74
2026-05-15,6239,力成,TWSE,5,248.0,237.4951,4.42,122861.9,56525.78,24572.38,24572.38,2.3,1.0,18.6,強放量,12225.74,-2427.18,9798.56,9.95,-1.98,1,0,0,5,15569.65,-45.0,,,,,,,0.0,10.84,3766,115,-2.4,20.41,未取得,0.0,20.41,0.0,0.0,0.0,0.0,0.0,11.97,20.41,2026-04,2.76,32.49,36.2,,,,營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,外資買超；融資增加；強放量；營收 2026-04，月增 2.76%，年增 32.49%，累計年增 36.2%,20.41
2026-05-15,4305,世坤,TPEX,5,44.0,44.3157,-0.71,35.0,16.0,7.0,7.0,2.29,1.0,18.43,強放量,2.0,0.0,2.0,5.71,0.0,2,0,0,0,1.0,0.0,,,,,,,0.0,26.0,1,0,-2.29,25.93,未取得,0.0,25.93,0.0,0.0,0.0,0.0,0.0,2.22,25.93,2026-04,13.94,5.3,-2.57,,,,營收 2026-04，月增 13.94%，年增 5.3%，累計年增 -2.57%,外資買超；融資增加；強放量；營收 2026-04，月增 13.94%，年增 5.3%，累計年增 -2.57%,25.93
2026-05-15,3546,宇峻,TPEX,5,78.7,73.6294,6.89,1591.0,724.0,318.2,318.2,2.28,1.0,18.3,強放量,85.0,0.0,85.0,5.34,0.0,0,1,0,0,-31.0,0.0,,,,,,,0.0,12.96,-28,0,1.76,25.89,未取得,0.0,25.89,0.0,0.0,0.0,0.0,0.0,11.17,25.89,2026-04,-16.84,32.29,46.1,,,,營收 2026-04，月增 -16.84%，年增 32.29%，累計年增 46.1%,外資買超；融資下降；強放量；營收 2026-04，月增 -16.84%，年增 32.29%，累計年增 46.1%,25.89
2026-05-15,3624,光頡,TPEX,5,76.2,71.1953,7.03,73047.0,33224.0,14609.4,14609.4,2.27,1.0,18.29,強放量,9647.74,3679.0,13326.74,13.21,5.04,1,0,3,0,6073.61,3012.0,,,,,,,0.0,54.09,650,68,-0.66,60.04,未取得,0.0,60.04,0.0,0.0,0.0,0.0,0.0,6.61,60.04,2026-04,-1.05,20.97,18.53,,,,營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,外資買超；投信買超；融資增加；強放量；營收 2026-04，月增 -1.05%，年增 20.97%，累計年增 18.53%,60.04
2026-05-15,4609,唐鋒,TPEX,5,5.63,5.5789,0.92,141.0,117.0,28.2,28.2,4.15,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,10.49,未取得,0.0,10.49,0.0,0.0,0.0,0.0,0.0,10.49,10.49,2026-04,191.61,37.98,-7.17,,,,營收 2026-04，月增 191.61%，年增 37.98%，累計年增 -7.17%,強放量；營收 2026-04，月增 191.61%，年增 37.98%，累計年增 -7.17%,10.49
2026-05-15,4406,新昕纖,TPEX,5,9.91,9.9134,-0.03,617.0,486.0,123.4,123.4,3.94,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4.0,0.0,,,,,,,0.0,2.0,-5,0,0.81,-7.19,未取得,0.0,-7.19,0.0,0.0,0.0,0.0,0.0,-10,-7.19,2026-04,-38.74,-78.94,-51.15,,,,營收 2026-04，月增 -38.74%，年增 -78.94%，累計年增 -51.15%,融資下降；強放量；營收 2026-04，月增 -38.74%，年增 -78.94%，累計年增 -51.15%,-7.19
2026-05-15,1776,展宇,TWSE,5,19.0,19.4053,-2.09,4633.68,3474.09,926.74,926.74,3.75,1.0,18.0,強放量,-70.0,0.0,-70.0,-1.51,0.0,0,1,0,0,-169.0,0.0,,,,,,,0.0,-6.23,146,-4,-2.55,-12.09,未取得,0.0,-12.09,0.0,0.0,0.0,0.0,0.0,-3.31,-12.09,2026-04,-23.11,1.38,-4.88,,,,營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,融資增加；強放量；營收 2026-04，月增 -23.11%，年增 1.38%，累計年增 -4.88%,-12.09
2026-05-15,2066,世德,TPEX,5,60.7,57.4609,5.64,1661.0,1216.0,332.2,332.2,3.66,1.0,18.0,強放量,-100.0,0.0,-100.0,-6.02,0.0,0,1,0,0,-118.0,0.0,,,,,,,0.0,-18.86,-49,0,2.95,-14.7,未取得,0.0,-14.7,0.0,0.0,0.0,0.0,0.0,1.21,-14.7,2026-04,-8.82,8.61,4.5,,,,營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,融資下降；強放量；營收 2026-04，月增 -8.82%，年增 8.61%，累計年增 4.5%,-14.7
2026-05-15,8923,時報,TPEX,5,19.3,19.3,0.0,14.0,10.0,2.8,2.8,3.57,1.0,18.0,強放量,-0.09,0.0,-0.09,-0.64,0.0,0,3,0,0,-0.0,0.0,,,,,,,0.0,-7.78,4,0,-6.4,-4.16,未取得,0.0,-4.16,0.0,0.0,0.0,0.0,0.0,10.02,-4.16,2026-04,31.17,40.87,-6.7,,,,營收 2026-04，月增 31.17%，年增 40.87%，累計年增 -6.7%,融資增加；強放量；營收 2026-04，月增 31.17%，年增 40.87%，累計年增 -6.7%,-4.16
2026-05-15,3064,泰偉,TPEX,5,18.3,19.1471,-4.42,17.0,12.0,3.4,3.4,3.53,1.0,18.0,強放量,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,0.0,0,0,0.0,4.69,未取得,0.0,4.69,0.0,0.0,0.0,0.0,0.0,4.69,4.69,2026-04,22.8,15.19,-4.87,,,,營收 2026-04，月增 22.8%，年增 15.19%，累計年增 -4.87%,強放量；營收 2026-04，月增 22.8%，年增 15.19%，累計年增 -4.87%,4.69
2026-05-15,6730,常廣,TPEX,5,37.5,37.5219,-0.06,286.0,201.0,57.2,57.2,3.51,1.0,18.0,強放量,-2.0,0.0,-2.0,-0.7,0.0,0,0,0,0,0.0,0.0,,,,,,,0.0,-1.96,,,0.0,-1.44,未取得,0.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.52,-1.44,2026-04,4.37,,,,,,營收 2026-04，月增 4.37%,強放量；營收 2026-04，月增 4.37%,-1.44
2026-05-15,4432,銘旺實,TPEX,5,17.4,17.1636,1.38,1195.0,819.0,239.0,239.0,3.43,1.0,18.0,強放量,-70.0,0.0,-70.0,-5.86,0.0,0,2,0,0,-60.0,0.0,,,,,,,0.0,-20.4,77,0,-5.15,-26.5,未取得,0.0,-26.5,0.0,0.0,0.0,0.0,0.0,-0.95,-26.5,2026-04,-23.9,13.33,-2.99,,,,營收 2026-04，月增 -23.9%，年增 13.33%，累計年增 -2.99%,融資增加；強放量；營收 2026-04，月增 -23.9%，年增 13.33%，累計年增 -2.99%,-26.5
